Row,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
"Aruba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.554e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia",0.000536386934666629,0.00054553883599613,0.000719517871710992,0.000903942549230879,0.00122579164471784,0.00115384408729655,0.00147055359429854,0.00139749295901807,0.00213180831836959,0.00159622726477765,0.00156773356963962,0.00139436459090203,0.00104583015325078,0.00155873525601712,0.00173263221209509,0.00161909821853424,0.00160352040760207,0.00170412299690028,0.00181085194166664,0.00207835019008215,0.00177670706071301,0.00182522547563336,0.00167237498614428,0.0017942224531732,0.0018842350752535,0.00207793087456902,0.00216783798120434,0.00309434013380088,0.00320602594006275,0.00256463621729687,0.00159587465020265,0.00167988740064373,0.00159654073026371,0.00116227791067711,0.00137492425668954,0.00116794930448778,0.00126341250586165,0.00129709091876961,0.00133679722950568,0.00975377791106608,0.00537378704260891,0.00396518009360183,0.00468270891317089,0.0102257765283011,0.00652307388462545,0.00515254789018752,0.00365777643145007,0.0151723805341001,0.00709218031620806,0.0272196506595759,0.0136575815136529,0.018907245418061,0.0206422489096194,0.0220160481367602,0.0137399419344662,0.0144105310071605,0.0103885410337741
"Austria",-7.12307393690529e-06,-1.10845516069223e-05,-1.15912375958522e-05,-1.04838345288406e-05,-3.89448537278308e-06,-5.38250708847364e-06,-2.54806540469258e-06,-1.06592184450527e-06,1.1764945154757e-08,2.63443732202385e-06,8.07156404887871e-06,8.92635114427975e-06,8.43368478482114e-06,1.30568457940078e-05,1.44257113619315e-05,1.82905306349675e-05,1.96054929724723e-05,2.24595480508619e-05,2.87439487226942e-05,2.55685080902593e-05,2.17445218896518e-05,2.96655003074539e-05,2.94345278444256e-05,2.98614277156772e-05,2.94797423801739e-05,2.8419479405989e-05,2.74290023047235e-05,2.92175093563738e-05,2.72490960028511e-05,3.03951965583405e-05,2.81501430787731e-05,3.00396672086886e-05,2.71452301377973e-05,3.01920334960593e-05,2.94247534577895e-05,3.04746983104111e-05,2.67408774923028e-05,3.37819093777649e-05,3.37405495325596e-05,3.76975778622019e-05,2.66563713542626e-05,3.2320021571349e-05,3.52371212663058e-05,4.70093482111709e-05,3.96232585706549e-05,5.21482847320538e-05,4.25401725351846e-05,4.1766581263249e-05,5.59988888798599e-05,6.00147195730193e-05,6.7495814077987e-05,6.01979569213572e-05,5.15313953996147e-05,6.56277936909089e-05,5.469419023607e-05,4.89123507401797e-05,4.20234010354827e-05
"Azerbaijan",7.0334818692368e-05,8.68199662879871e-05,8.692077339179e-05,9.03062601457759e-05,0.000115080088661331,0.000103732235576649,0.000105914949319542,0.000111863198048442,0.000108817618018155,0.000122198654490091,0.000121405667179446,0.000112186517261507,9.84424491527897e-05,0.000102345891586237,9.61356149307083e-05,8.68103733149098e-05,0.00010994973880468,0.000132046278253726,0.000134697098651158,0.000133125032592083,0.000133630177313343,0.000132903356311226,0.000121365968347259,0.000120807020879442,0.000123907152487038,0.000133766702689728,0.000125170750468766,0.000127821197067137,0.000127392884163742,0.000123647164251637,9.57757824700928e-05,0.000101106555565742,7.09216284517923e-05,4.7222295779566e-05,3.75118239143438e-05,3.65693233531496e-05,3.96652242966421e-05,4.61713053685547e-05,4.3205207589237e-05,5.63840139266823e-05,6.29135879141045e-05,9.2608051725965e-05,9.28986814253925e-05,0.000110583243950165,0.000111609362184485,0.000106405392806415,0.000136341910451865,0.000168881954829062,0.000219623357035381,0.000153110898656314,0.00017642327499185,0.000216520552352964,0.000300542406432538,0.000342475709624835,0.000254831549476492,0.00033575634239276,0.000340454081390473
"Bahamas",2.01148903283939e-06,2.12007629323355e-06,2.16956089178246e-06,2.25610350578538e-06,2.76450644028354e-06,3.45615042374902e-06,3.56108306098785e-06,2.8976318584278e-06,2.14782118036024e-06,1.86104251131374e-06,2.1747156636027e-06,2.06904433834568e-06,3.20888884916833e-06,3.22773372850712e-06,2.9953703524119e-06,5.87662533189824e-06,6.8157149855946e-06,4.88556527675373e-06,3.52633725576289e-06,3.4632635339827e-06,5.33347081647816e-06,4.75277867781371e-06,4.40734838106378e-06,4.66621039335168e-06,4.75113149677559e-06,4.65673445565943e-06,5.07857094105017e-06,5.25984902995783e-06,6.44521472677478e-06,6.9033439198398e-06,5.22173055485716e-06,6.15170094998553e-06,6.18537442039769e-06,4.93150107352225e-06,1.01502849289673e-05,1.43128037092502e-05,1.12209482143479e-05,1.84660632501691e-05,8.19735787973562e-06,9.03295621498179e-06,9.46231656746045e-06,9.63735742351784e-06,1.15909595643805e-05,1.18043442323763e-05,1.24214797384452e-05,1.21327190572455e-05,1.21336659013425e-05,1.19511263756745e-05,1.2018133228237e-05,1.16313222211081e-05,1.14415214784832e-05,1.1186437467436e-05,1.17144753735243e-05,1.17625406801534e-05,1.20260924053205e-05,1.17702702300272e-05,1.1057955204474e-05
"Bahrain",3.49015498119206e-07,3.49008397629929e-07,3.49003566938177e-07,3.49000943307092e-07,3.48999387738707e-07,4.22197973544886e-07,4.1879728831803e-07,4.18796449383464e-07,4.18796181488256e-07,4.55380615940328e-07,5.21790840070918e-07,5.25185551967784e-07,5.98382363057134e-07,6.31581840967323e-07,5.94960634226171e-07,9.4056976383901e-07,9.40577571870578e-07,5.58386434180567e-07,2.12780720218901e-07,7.32159098059664e-08,7.32100348037529e-08,1.03004592615872e-07,2.12799721654857e-07,4.58798119802833e-07,2.49396706989327e-07,1.42996608008436e-07,6.97954286353786e-08,6.97996073286417e-07,1.01379583163601e-06,1.33637357075281e-06,1.33296360272159e-06,1.3363723675896e-06,1.46917643751371e-06,1.57898251490601e-06,1.57898385026984e-06,1.75517944597752e-06,1.7883847049091e-06,8.40979301602852e-07,9.4738553529255e-07,1.12321798241487e-06,1.15989961990884e-06,1.29618305917987e-06,1.08678453988356e-06,9.76971676166775e-07,1.12346811091407e-06,7.74401729519585e-07,7.01271647408867e-07,1.08350832999145e-06,1.08351841320756e-06,1.16012625070837e-06,1.19332617588748e-06,1.22992441952716e-06,1.22992395352142e-06,1.22991739919577e-06,1.19331658207581e-06,1.19671441017755e-06,1.29631085906876e-06
"Bangladesh",0.00114160267165299,0.00105302532440279,0.00125866231254281,0.00126375242094512,0.00127361253724841,0.00116137997848146,0.00145182171756089,0.00132118189092184,0.00138994571715054,0.00122361881421365,0.00109577815057044,0.00112896083047103,0.00128736018276667,0.00111043796997946,0.00131770972466219,0.00106645167801604,0.00107717385150863,0.00117500125791807,0.00108995104340975,0.00116906868893137,0.00111618227482883,0.00115137196969006,0.00110491722781972,0.00116896255716742,0.0011873034344127,0.00114359098958928,0.00111586126377788,0.00114670252962407,0.00140250412791633,0.00120775206104343,0.00119820765785591,0.00121764385842098,0.00121856797597266,0.00114685434095476,0.00118563263497852,0.000952129653579338,0.000890553422673695,0.000956392845578313,0.00116232678217764,0.00169247979023882,0.00156876505097573,0.00160532489872624,0.0015957382558962,0.00155583043112033,0.00160906605951868,0.00174135354102575,0.00183208956750535,0.0019928878442244,0.00229544996160968,0.00215662168254058,0.00212467866343386,0.00191380515787601,0.0017178870952643,0.00172007673317496,0.0014208536577577,0.00128350056539667,0.00108210833212065
"Barbados",9.90800000000059e-07,1.0242705879147e-06,1.02740000000006e-06,1.06060000000006e-06,1.03080000000004e-06,1.03080000000003e-06,1.06060000000004e-06,1.06400000000004e-06,1.09380000000004e-06,1.09380000000003e-06,1.27340000348239e-06,1.91180000364786e-06,2.86940000379407e-06,3.04220001698364e-06,3.18520000973459e-06,3.47460005111669e-06,3.82360004527295e-06,4.28580002667463e-06,5.24340010185987e-06,5.41620004552727e-06,5.7354000331412e-06,6.05460002756988e-06,5.73540002104292e-06,6.37380001868655e-06,6.05460001522953e-06,7.9664000148763e-06,8.60480001356624e-06,9.87820001301324e-06,1.17934000120552e-05,9.21104254256337e-06,9.06920328128475e-06,7.9633511062089e-06,7.98492356955032e-06,8.9902297449898e-06,1.02425712577812e-05,1.15888062201161e-05,1.11901427131907e-05,1.12676772598099e-05,1.15468977530254e-05,1.14519754955375e-05,9.1331824960716e-06,8.89405132592642e-06,8.781667415209e-06,1.09251092255976e-05,1.10592494636601e-05,1.12392334693631e-05,1.18008422502541e-05,1.18015748121208e-05,1.17654745114655e-05,1.17648083573113e-05,1.1764975513398e-05,1.17337483933632e-05,1.17315640655169e-05,1.17292326331627e-05,1.17287484713103e-05,1.18013800508609e-05,1.17957327334062e-05
"Belarus",6.06012567410855e-05,6.41450946398224e-05,6.784003191107e-05,5.34069713971658e-05,5.16769676475959e-05,5.38194573494301e-05,5.44834781221285e-05,5.61965468223542e-05,6.03455700096444e-05,7.08510539932574e-05,7.87851062495546e-05,8.42540090294835e-05,9.10689585015128e-05,0.000100231228756387,0.000106557831880204,0.000101347783517821,0.000117950496190241,0.000160975290201291,0.000178057032866896,0.00017302079286942,0.000182049269985872,0.000192489536732023,0.000200944230628437,0.000202576578085586,0.000213397581367146,0.000223798346440329,0.000223841896595304,0.00022044041669845,0.000222084010515435,0.000195150166986734,0.00016764659011599,0.000141289622968276,0.000108584686736693,6.58555561000481e-05,5.13210886451841e-05,3.41755900356929e-05,3.18630086199918e-05,2.72902605098723e-05,2.71207936374221e-05,-9.36125685871231e-06,-2.04971480010324e-05,-2.11385210191026e-05,-1.64032281807147e-05,1.24909886528297e-06,1.16016250811156e-05,-5.01903755101975e-06,-1.23725324752227e-06,2.18844921391756e-06,2.87362567851929e-06,4.01133472641495e-06,1.0723940937021e-05,3.48295401278335e-05,3.63339538457745e-05,6.76729749089191e-05,7.25332377367954e-05,9.32099407783137e-05,0.000102784602020961
"Belgium-Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belgium",3.42082349097077e-05,3.79212341785764e-05,4.18224746293139e-05,4.48015213230638e-05,4.7159194058496e-05,5.02866707393956e-05,5.2402285464577e-05,5.10298094138443e-05,5.03120002562843e-05,5.74552012544423e-05,7.40514836427708e-05,6.48685380424968e-05,6.74009144709339e-05,6.3959929616829e-05,6.20399125394509e-05,6.21283999111754e-05,6.59517455439251e-05,6.51853496069725e-05,6.72824676644343e-05,6.55948645992052e-05,6.2862924024984e-05,8.766913411699e-05,8.44586634714577e-05,8.41922648355373e-05,8.70285381590605e-05,8.8888002649187e-05,9.36015330812026e-05,8.83137159664912e-05,9.19003928656185e-05,0.000103690669950696,0.000106942691000154,0.000117952376651478,0.000133468161648201,0.000147895441842709,0.000163715153261618,0.000174874112395238,0.000174493139709322,0.000198858420593373,0.000181675683635676,0.000146221345707415,0.000139296399274153,0.000149944033152812,0.000130154028844371,0.000142478315083554,0.000124029069037885,0.000118304887612084,0.000141501860829067,0.000132458224356903,0.000134686361608936,0.000137289426899972,0.000139159191008084,0.000145536043938831,0.000150074706111663,0.000135300280610337,0.000146947965648765,0.000108417270412766,0.000108127820742731
"Belize",9.47816829043137e-07,7.99447567064002e-07,8.19425723558339e-07,7.9187240463207e-07,7.50296358855334e-07,8.28783043617875e-07,8.88741100590638e-07,8.93562355351233e-07,9.2912621244357e-07,2.91716229491721e-06,3.51512842013622e-06,4.31178147932036e-06,4.16303072319417e-06,4.64736797515033e-06,4.53110001300754e-06,6.20566301084226e-06,6.86035159860622e-06,7.16607798408711e-06,7.80175041398507e-06,8.2591943385168e-06,8.7948526622848e-06,9.75165606561311e-06,9.35270708424269e-06,8.85135075221519e-06,8.23621419787201e-06,8.7922398826374e-06,1.17850505293532e-05,1.07263088472077e-05,8.77064885742286e-05,7.63130307266641e-05,8.80936186996631e-05,8.19062115955006e-05,9.21909573088708e-05,6.27682055204688e-05,7.21091104678266e-05,8.07677288700806e-05,6.33739137884359e-05,6.68028631958874e-05,7.61597828799293e-05,5.75925824664465e-05,7.50069743918693e-05,0.000143001763216081,7.65178709402421e-05,0.000131557657082812,7.68515408567602e-05,4.96962692231722e-05,5.94433057123712e-05,9.78660532614706e-05,0.000104507786316611,0.000113207422950871,0.000103604267406468,0.000144235489933299,0.00016073930961303,0.000107443982242829,0.000114334018162689,9.83108814983942e-05,0.000122647311513613
"Benin",7.3384921950252e-05,6.41741307826749e-05,6.00149268943518e-05,5.96314829002967e-05,5.88055326377991e-05,6.29140958157032e-05,5.35171885826075e-05,5.91670444312053e-05,6.93240498265247e-05,7.07016774960161e-05,7.51799316575754e-05,7.8017758085259e-05,8.14932098492747e-05,9.17872747095729e-05,0.000135702885005175,0.000103088067064976,0.00010387805613772,0.000107669124939586,0.000115821542040038,0.000117247771215909,0.000115700351501678,0.000130601079043671,0.000152370180590659,0.000175231725304144,0.000183688377168621,0.000151486674144497,0.000137488337183736,0.000137636767803421,0.000122536210262567,0.000117374799553834,7.22065724843248e-05,7.3918739004326e-05,7.40607338802886e-05,7.57587619873103e-05,7.30484831946352e-05,6.3971192672778e-05,8.01520468626535e-05,0.000129030187465811,0.000162200974004972,0.000152835841683802,0.000174913445093932,0.000174698277615385,0.000284164039380296,0.000227463583018957,0.000229399772827558,0.000160872015127278,0.000115984422687819,0.000138335431985993,0.00015032133964086,0.000176913939403727,0.000178151678310314,0.000148177151291245,0.000179446427700713,0.000204799670254415,0.000182009371608069,0.000179137845585572,0.000223945081066584
"Bermuda",1.03e-07,1.03e-07,1.43e-07,1.098e-07,1.43e-07,1.43e-07,1.464e-07,1.464e-07,1.464e-07,1.464e-07,1.83e-07,2.494e-07,2.494e-07,1.43e-07,1.098e-07,1.064e-07,1.464e-07,1.43e-07,7.32e-08,3.66e-08,4e-08,4e-08,1.064e-07,1.064e-07,1.098e-07,1.43e-07,1.43e-07,1.098e-07,1.464e-07,1.498e-07,1.098e-07,1.43e-07,1.064e-07,1.03e-07,1.03e-07,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,1.03e-07,4e-08,1.03e-07,1.03e-07,1.03e-07,1.03e-07,1.03e-07,1.03e-07,1.03e-07,1.03e-07
"Bhutan",5.38321627257582e-07,4.63157336706726e-07,4.21320984165278e-07,3.90647890594267e-07,4.04864964101233e-07,3.92787886904834e-07,3.83015031570784e-07,3.74269453680623e-07,3.6520347784063e-07,3.57676419548731e-07,3.54621913193654e-07,3.84166081415928e-07,4.21286250366311e-07,4.17815039079484e-07,4.33524180576828e-07,4.87913002261195e-07,5.72878978373909e-07,5.90272793045836e-07,6.05879125702263e-07,9.24835141931582e-07,1.11188369666227e-06,1.12009542566705e-06,1.16191464619012e-06,1.28573227115622e-06,1.34835026555552e-06,1.50821062513162e-06,1.5287829005045e-06,1.61217132899555e-06,1.35764803618583e-06,2.01223377127021e-06,2.12298320302936e-06,1.79183964672516e-06,2.07126287128522e-06,2.2027656517441e-06,2.29567093482439e-06,2.10443643554293e-06,2.33840434556785e-06,2.65110908368219e-06,3.72641549098513e-06,1.96046152709459e-06,1.47100348255057e-06,1.55993648171361e-06,1.21098147491332e-06,1.04094188979004e-06,8.99066453669796e-07,7.91188855922211e-07,7.32036177145365e-07,6.54195567457952e-07,6.71623612049231e-07,9.29207295303646e-07,6.02688348547777e-07,1.35846032297099e-06,1.83423232811651e-06,1.25372102545734e-06,1.48734123858037e-06,2.7184265201928e-06,2.81985330504799e-06
"Bolivia (Plurinational State of)",8.77026193740407e-05,7.88188181302261e-05,7.53596269518773e-05,7.02935299091469e-05,7.39433508468574e-05,9.44652877075227e-05,9.9192398538735e-05,0.000102527166889346,0.00010320667294773,0.000150125185352182,0.000185185643748889,0.000194603980506484,0.000206886765131697,0.00020458896837595,0.000275327339956197,0.000287953322998632,0.000297575302310529,0.000256286905607565,0.000242161970749686,0.000204353485102245,0.000178817088315675,0.000153338696444237,0.000108914413249974,0.0001270118254905,0.000133491677859247,0.000147643939400956,0.000139602178767785,0.00019172822548383,0.000201007979124811,0.00025397059636657,0.00036875714296725,0.000399692499186553,0.000768254509591109,0.000723455224528345,0.000740232464072882,0.000885287587434002,0.000865211760305527,0.0010792018933895,0.00136192908220269,0.000718439356326698,0.000664360654536557,0.000924708639058754,0.000861639447705832,0.00100462293162389,0.000944976216952622,0.00116520987764217,0.00113792117782345,0.00123778803630938,0.00121611585499031,0.00131567735503302,0.00155002243914872,0.0016190339739545,0.00315144801145492,0.00246835350048415,0.00256884544321284,0.00227399763678685,0.00236502948449752
"Bosnia and Herzegovina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79012215274807e-05,1.41391290128131e-05,1.18037035254065e-05,1.21574970243003e-05,9.29310214572791e-06,1.17440302040403e-05,1.59575709392602e-05,2.44547956770675e-05,2.80343626429208e-05,2.8404567485282e-05,4.58787540598539e-05,3.06500631808212e-05,3.47488099454762e-05,3.43159760163735e-05,4.58398094968014e-05,5.64387021726381e-05,6.35253428124955e-05,9.05813749550384e-05,9.73483975960831e-05,9.49383384312413e-05,0.000119979375033409,0.000139406905410356,0.000125920502398261,0.000119339977610774,0.000139077354102268,0.000154446498880917
"Botswana",5.17244039512213e-07,5.87190450188528e-07,6.30708943907173e-07,7.0061186260799e-07,8.00296159143003e-07,8.7007509844951e-07,9.09998701035891e-07,9.76337292275785e-07,8.00353077143425e-07,9.7893928331944e-07,5.57571825819852e-07,1.11871430191786e-06,1.08243338494005e-06,1.18876026796558e-06,1.39466740391403e-06,1.50101578676344e-06,1.60727750883015e-06,1.78322710105309e-06,1.7102472720197e-06,1.87165333432853e-06,2.42347746191051e-06,2.63799558935245e-06,2.21736310479401e-06,1.59195025825234e-06,3.50695629076172e-06,4.09420058354959e-06,4.41975937480689e-06,6.26327677819158e-06,6.9567112245921e-06,7.30015192247964e-06,7.13025919707432e-06,5.09743195633879e-06,3.63310577172371e-06,6.84459157094662e-06,1.08096998786774e-05,4.56426296754584e-06,6.8610054851355e-06,8.47911890857807e-06,1.03532077431685e-05,1.33531713354818e-05,1.54202266474759e-05,1.63561665940935e-05,1.68156457159354e-05,1.71323578146868e-05,1.74959235534423e-05,1.93665071051235e-05,1.78424759895385e-05,1.82170719713564e-05,1.93776381620403e-05,4.41493227432652e-06,2.95590565900469e-06,1.1818721172626e-06,9.37493755300655e-07,7.43061207442654e-07,6.81139815388239e-07,8.26765018007239e-07,1.37374906700897e-06
"Brazil",0.0063904632950665,0.00678619317418628,0.00844439887147296,0.0088073570304511,0.0109949509484764,0.0114355857943232,0.0127956548196547,0.0131828730435867,0.0133303732615562,0.0123187902794068,0.0111631148824331,0.0121745163231618,0.0149945201884506,0.0145664656226866,0.0134374750344958,0.014236514093746,0.0152509456319289,0.0176567630611245,0.0210491582990088,0.0276965647342854,0.0286402005943452,0.0322686121597189,0.0316506738567328,0.0279910501050179,0.0294022867129238,0.0306344462940407,0.0312936600737181,0.0304141224622274,0.0320492860268117,0.0249190216582122,0.0204968669704787,0.0186212567010114,0.017164215640864,0.0146043737664338,0.0154244535759211,0.0149466843081375,0.0132733054828279,0.0120505162965182,0.0117084338170074,0.0210703815315355,0.0254934068853491,0.0283590459368035,0.0296103248013148,0.0283493557195722,0.0315284041180686,0.0298630947744662,0.0298192061145574,0.0322984701727783,0.0286194944701828,0.0204972475536468,0.0172061717283185,0.0168644785103091,0.0178603505486785,0.0147463731488855,0.0169080173045596,0.0176470914533066,0.0178212383960416
"British Virgin Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brunei Darussalam",2.05028267539473e-06,2.0436265180416e-06,2.49492460421979e-06,2.55254188881557e-06,3.28598690797192e-06,4.38633069005292e-06,4.82820310191989e-06,4.99683950132421e-06,5.08624763238019e-06,3.96022587748639e-06,4.41202801462852e-06,2.76158253816423e-06,4.26353635457343e-06,3.40628642698129e-06,5.65423108201164e-06,4.38882163626284e-06,5.98454723469865e-06,3.73723105547242e-06,3.22353828879945e-06,9.07049608905716e-06,1.75406493456659e-05,2.03647752352952e-05,2.11026703059577e-05,1.26360357183853e-05,1.28310579072653e-05,1.30540167800211e-05,1.32196700063002e-05,8.27675463530399e-06,4.2956165897523e-06,9.62706791215609e-06,1.02207899939053e-05,1.33615006246795e-05,1.34998066427423e-05,1.30005980078714e-05,1.18752749831876e-05,1.12723565113644e-05,1.79685682038353e-05,2.23486225465581e-05,3.07271893659009e-05,4.014626727794e-05,4.48433449171158e-05,4.07942328277351e-05,4.77927949240719e-05,5.29093113486468e-05,4.70400542648693e-05,6.06447624526802e-05,6.74630773202204e-05,6.67918614763785e-05,7.24196178936252e-05,7.85738103090345e-05,7.16788403858374e-05,9.68891930209637e-05,9.62524602632873e-05,8.32483210038835e-05,7.96294625824579e-05,8.27948318964485e-05,8.00744351748396e-05
"Bulgaria",2.25911521829445e-05,2.30553518823356e-05,2.05139825692951e-05,1.88923053726197e-05,1.14678797805707e-05,4.88941419467778e-06,1.75057659262717e-05,2.63350914152202e-05,2.43330418665709e-05,2.5087123665758e-05,2.05235275980856e-05,1.40609643774876e-05,1.16744646347866e-05,5.16994760581509e-06,-5.4788458877311e-06,-6.55218943186375e-07,-8.79424303666012e-06,-1.28812834413705e-05,-1.85209000640082e-05,1.27504978417821e-05,3.16020029577259e-05,3.44098855474282e-05,4.49203047473369e-05,5.42032237858771e-05,5.63499118433435e-05,4.4229017919332e-05,4.92455102432861e-05,6.67757446142552e-05,6.63822778272037e-05,6.40305930781335e-05,5.31777326767677e-05,3.01682268284925e-05,2.95637845462826e-05,2.29415687721314e-05,1.5475316272241e-05,1.75295306849333e-05,2.05459257546825e-05,1.70044140585155e-05,1.76085131102439e-05,1.79309142887966e-05,3.14945284561897e-05,-2.03723959712389e-05,2.67854969117368e-05,-4.9680501029237e-05,-2.0733535177982e-05,-2.05059879612419e-05,-1.49234264918419e-05,-5.27016961039224e-06,1.22301677658787e-05,2.33792069219707e-05,2.07946266621828e-05,2.16452388614279e-05,3.16035319053452e-05,3.34768575210216e-05,3.6751690818098e-05,4.65372032441169e-05,4.19558190034825e-05
"Burkina Faso",3.41471668844357e-05,3.42570397460459e-05,3.44264660360925e-05,3.46246851280027e-05,3.51015885878684e-05,3.60403817615996e-05,3.6077919759439e-05,3.68540952349917e-05,3.74620798636657e-05,3.88555614193761e-05,3.95676581252332e-05,4.00544257556917e-05,3.8759490517416e-05,3.49516795760501e-05,3.66562505991108e-05,3.71474361886138e-05,3.79349316898228e-05,3.87420022156644e-05,3.93389053957869e-05,4.09635253843344e-05,4.15462377074943e-05,4.30696751710785e-05,4.55890804064074e-05,4.82480595593173e-05,5.19402772466254e-05,5.27958760402438e-05,5.36166025150651e-05,5.44874979480846e-05,5.59858535511273e-05,3.96102257110761e-05,4.05984327664377e-05,4.14824180869374e-05,4.24761858895157e-05,4.3529201057099e-05,4.46335272027891e-05,4.57830328246033e-05,4.70104005735056e-05,4.82836139951753e-05,4.96678970781021e-05,5.07514704439777e-05,5.09307964620338e-05,5.23933519789907e-05,5.45258814893579e-05,5.53257262347984e-05,6.23416912180167e-05,7.52586899806319e-05,8.17983217326065e-05,9.03796351778026e-05,0.000102009695307179,0.000110042325299911,0.00011736419454095,7.5191983030115e-05,7.79469279650771e-05,9.24986673735035e-05,0.0001304839107429,0.000131330030775721,0.000132862176907626
"Burundi",1.20723180795341e-06,1.24113194389215e-06,1.27270931063355e-06,1.40932350152498e-06,1.79083958835407e-06,2.07071189782618e-06,2.36764830228521e-06,2.8065248297663e-06,3.20082012915843e-06,-7.24124953578876e-06,-1.08808010658737e-05,-1.21032986293447e-05,-1.38095306721096e-05,-1.53916276203081e-05,-1.66526375519056e-05,-1.83688566335634e-05,-2.31661460512355e-05,-2.51068267735226e-05,-2.57380354794299e-05,-1.28503127164456e-05,-1.01341631937462e-05,-7.35295839028639e-06,-3.96935266205558e-06,-2.49376733753943e-06,-2.58665082287511e-06,-4.14427928713577e-07,5.6414682237188e-07,6.64892009205862e-06,7.15819046226223e-06,8.40328467633708e-06,9.68789170690692e-06,1.09527631721202e-05,1.18559540276319e-05,1.18099286613922e-05,1.12278850927359e-05,1.10749697100787e-05,1.13202458494897e-05,1.23637565103697e-05,1.20673810076721e-05,1.15003004512197e-05,1.22598545926494e-05,1.29167267809038e-05,1.38370282955239e-05,1.37546716154549e-05,-2.81467701472432e-06,-1.22319266347253e-06,-5.25483519828138e-07,4.85449785319687e-07,9.15723890539754e-07,1.23391764884527e-06,4.56494431556341e-06,4.11873146523529e-06,1.09895760473444e-06,4.69715731046319e-06,1.95175386645947e-06,-5.97811639328084e-06,-6.3123523157812e-06
"Cabo Verde",1.79847445459223e-07,1.78283626347022e-07,1.76929304896557e-07,1.7624612808634e-07,1.75350366046195e-07,1.78346507695989e-07,1.78221577195179e-07,2.08629729444227e-07,2.08916549015044e-07,2.10181730400651e-07,2.14184403167068e-07,2.13531150574404e-07,2.17849598820614e-07,2.47423414175728e-07,2.50562008549854e-07,2.87420310826359e-07,3.59682536146614e-07,5.66290805146376e-07,7.40804578250582e-07,9.06864193612181e-07,1.13334541165012e-06,1.20244810079019e-06,1.14019388792459e-06,1.53190938028382e-06,1.50149077131591e-06,1.7766432288178e-06,1.80585086209282e-06,1.63178443206465e-06,1.80663345405379e-06,1.75575811227648e-06,1.40483791234314e-06,1.02567892084584e-06,4.96259804398265e-07,3.67199438839603e-07,3.30477861129971e-07,3.34319261561218e-07,3.69944594190609e-07,1.89158490223484e-07,3.74198487521347e-07,2.98066554363733e-07,5.8673189179108e-07,5.35329891482066e-07,4.58520632483902e-07,2.86128601478694e-07,4.10114727256601e-07,1.2511288687616e-07,3.75142772972924e-07,1.01200929858693e-07,8.74245735061289e-07,1.11631964057898e-06,2.93454107725869e-06,3.06017963196063e-06,3.72560557237921e-06,3.24789386839804e-06,3.36389129010268e-06,3.40343588733481e-06,3.46709806150905e-06
"Cambodia",0.000104846159687729,7.39065316586039e-05,5.04916187514647e-05,4.51771224938315e-05,4.18582771657813e-05,3.3330625671972e-05,2.62529930875528e-05,2.95792568333267e-05,2.42849617978091e-05,2.79870612295922e-05,2.35297433182083e-05,2.11778281607142e-05,1.81267871544652e-05,1.68638187460681e-05,2.08014114275567e-05,2.41469067178349e-05,2.71589075938931e-05,2.96832836534084e-05,2.37558153668866e-05,8.96388967569228e-05,8.46345716788746e-05,9.08696442905935e-05,8.30853483895542e-05,8.00779282033663e-05,9.34087442032315e-05,0.000113403660246247,0.00010053773490162,0.000130178152840347,0.000114140317762888,0.00018423948789005,0.000222217216479129,0.000227579937255225,0.00024845778848262,0.000241511079522388,0.000246061458002662,0.00027424064873469,0.000274920568199754,0.000290396096006424,0.000296720611580721,0.000614571994641921,0.000687226672137418,0.000717030171378702,0.00078486981250064,0.00079197057418372,0.000383870955941496,0.000261013027590059,0.000231746007092592,0.000202852273250271,0.000212081066645564,0.000161856419236528,0.000138710978940475,0.00012186421225622,0.000102883508593211,9.15290322762139e-05,8.7698454638781e-05,8.68487518728643e-05,9.11839006773507e-05
