Row,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
"Australia",0.00183649267577988,0.00187482429948924,0.00247821646128256,0.00291064823459513,0.00192989557901189,0.00236071506692064,0.00263883041500975,0.00212518964920449,0.00305472786844961,0.00380720714680735,0.00403394264483623,0.00577751149263134,0.00382250341625903,0.00325709427038292,0.00325141671209254,0.00205272089070641,0.00222969833473354,0.00274910890476656,0.00292626518367755,0.0025968097168726,0.00227484879793212,0.00225502131738142,0.00216867189940536,0.00276842553839045,0.00400323407067693,0.00363589375359125,0.0032934880645964,0.00380449813186554,0.003452902164737,0.00204455163264305,0.00261715321371271,0.00168781668006187,0.00151254929849165,0.00185617999856452,0.001449360524274,0.00123421154600521,0.00165586533074855,0.00207034553864568,0.00270762214359534,0.020599926179929,0.0107176361131093,0.00633130720870731,0.00782064697976797,0.0119404114383,0.00803396716933924,0.00475402307140545,0.00334211388130946,0.0144269190912054,0.0106862298437007,0.0318014321886119,0.0243141506450388,0.035412723615446,0.0477972454328303,0.0443696730294455,0.0270233174310121,0.022116054116174,0.0185657559827376
"Austria",4.81336530636703e-06,4.78782289218831e-06,5.58349759889844e-06,6.28089060631952e-06,6.37438483385875e-06,6.45524318020519e-06,6.82032827813129e-06,6.44741981108668e-06,3.88997576922597e-06,3.71766835442567e-06,3.51524553127478e-06,3.4064926428859e-06,2.57120807934903e-06,2.46622575949922e-06,2.46325805244357e-06,2.40804937844272e-06,2.57572805656774e-06,3.28582082538585e-06,3.28604633167945e-06,4.29792017434396e-06,4.32896240327781e-06,3.46143576036527e-06,3.76971345126006e-06,4.13313410070562e-06,5.09409278563377e-06,6.61312329731933e-06,1.87648631357207e-05,2.73597667559762e-05,2.85013465182198e-05,3.00863992754227e-05,3.55454600867162e-05,4.0272857466686e-05,4.27019683445016e-05,5.72809722862361e-05,5.70136374094032e-05,3.63601185006678e-05,3.36019485832802e-05,3.42876164433459e-05,4.62754226130188e-05,3.87419752441423e-05,3.74538074987034e-05,6.02616725914851e-05,6.47702576206224e-05,4.18651883664973e-05,4.20500245803579e-05,4.87671117295834e-05,3.85682925399306e-05,3.68114545041836e-05,3.21297049403583e-05,3.35961845080466e-05,3.52194999176796e-05,3.74386186695082e-05,3.82747628085547e-05,3.73495386403357e-05,3.68538818349586e-05,3.75331829434186e-05,3.75929648786258e-05
"Azerbaijan",0.000334875337149578,0.000283703792241936,0.000143675588215307,0.000121492542938245,0.000131538442706417,0.000131195955740839,0.000157392647519178,0.000140994505089356,7.63326415076117e-05,6.58394459122541e-05,7.9971798008892e-05,7.53636589906275e-05,7.95806153998436e-05,6.37581873629956e-05,6.90113940956319e-05,6.63460374263602e-05,5.50715360560859e-05,6.48327908053496e-05,1.66760606909247e-05,1.8249420067457e-05,7.98340093264028e-06,8.25348411526455e-06,1.87702177377606e-06,1.6456420826779e-06,2.22749277384468e-05,4.41882626953267e-05,4.38499759727411e-05,2.50435520837233e-05,4.44587798514452e-05,4.26682196016577e-05,3.60733050946716e-05,7.4417379660734e-05,5.12425314767915e-05,4.6024777884998e-05,5.60004025880503e-05,3.68754446102665e-05,3.8211848899301e-05,4.7101620783297e-05,2.60419791894213e-05,7.6774953793746e-05,5.10607488186739e-05,5.26056079863798e-05,3.77375487155314e-05,4.65851123272212e-05,3.78057054204538e-05,5.90776330739903e-05,6.19749008857653e-05,9.65674078963427e-05,4.76036579678757e-05,3.5417156590637e-05,4.53999542040031e-05,4.70409252596421e-05,4.27649301354851e-05,5.89376957067323e-05,4.16801618025185e-05,7.62371373422011e-05,0.000148420701087071
"Bahamas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25016201238653e-06,8.78270947220532e-07,2.70988048297225e-06,1.46599003821921e-06,9.70713692884707e-07,7.91804653910836e-07,3.25130573153372e-06,1.98420261329215e-06
"Bahrain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",0.00232313456440384,0.00231131286716511,0.00218434978669711,0.00189790560263418,0.00173304531226402,0.00189085703166186,0.00177222889582337,0.00177691967040575,0.0016440081074994,0.00154411855552723,0.00162444380384521,0.00141522733647207,0.00138508174767116,0.00140918229615387,0.00147391556982703,0.00146979347310268,0.00147153927508313,0.00161343091785807,0.00223282987945568,0.00217736776520483,0.00228663725493263,0.00225274428799478,0.00232980447334899,0.00223371252717041,0.00217716703810125,0.00205690632362019,0.00203949586352482,0.00203692176923665,0.00206359408322635,0.00202543010323045,0.00201318001724577,0.00202064065027277,0.00203393052401688,0.00205771323586129,0.00206412281346978,0.00200218098576085,0.0019609243128634,0.00194119773907322,0.00168373218931319,0.00145147475274406,0.00141361282433161,0.00136176088408668,0.00133571962809396,0.00135500781883098,0.0012564266544813,0.00124120499274942,0.00121687124941903,0.00126314977121493,0.00127532741487754,0.00125264156209002,0.00123112058967539,0.00128464962750311,0.0013225374409082,0.0013374028817194,0.00136132678606572,0.00136861683808614,0.00139582470150973
"Barbados",1.34559189093373e-08,2.40894650679173e-08,1.73927601294891e-08,2.27767571132467e-08,1.65576877848831e-08,1.72259002749425e-08,1.60486501705216e-08,1.55220151456827e-08,1.33303391044312e-08,1.56479583952052e-08,1.19500916985218e-08,1.91358515936938e-08,2.02729419712601e-08,1.53183954154728e-08,1.38641271883472e-08,2.05967928941638e-08,1.40421993381155e-08,2.14588333091599e-08,1.66278545798448e-08,1.55550609990491e-08,1.74931208889122e-08,2.08554128118455e-08,1.884567031125e-08,1.81960329822553e-08,1.44537296477229e-08,1.64500830527227e-08,2.07270422511487e-08,2.0537121968727e-08,2.54041965838892e-08,6.17087744945514e-08,3.85069760548454e-08,3.47260279071165e-08,3.70429312326011e-08,3.29019456623818e-08,5.45222746297823e-08,3.50184971757327e-08,3.42062933409548e-08,3.83986012895105e-08,3.25248968009864e-08,6.66292229555038e-08,4.47480098329176e-08,1.4438121223848e-08,1.87853864498471e-08,8.22439716299775e-08,3.30072815421999e-08,4.30394213258318e-08,4.24406344570875e-08,6.22760977032469e-08,1.46783637761733e-08,1.88238546538999e-08,3.10787851998664e-08,5.29414803305677e-08,8.64320030967235e-08,5.34512690833926e-08,4.5090937479415e-08,3.78894724586446e-08,6.04930924180531e-08
"Belarus",3.50756581755171e-05,3.4884220076534e-05,2.83900309220451e-05,2.57777161424791e-05,2.49386000649315e-05,2.39329048516834e-05,2.3431023765529e-05,2.14634887268718e-05,2.07424883657417e-05,1.89773298706206e-05,1.96618033422477e-05,1.95368828665905e-05,1.93919889117099e-05,1.65783999298617e-05,1.66998760732373e-05,1.59828871777433e-05,1.57602554403617e-05,1.49564834779238e-05,1.35294106665285e-05,1.38015486729471e-05,1.58680774652967e-05,1.90043930971809e-05,2.22977343404955e-05,1.82015171116079e-05,1.97332419185047e-05,2.1474212443784e-05,4.46796709408107e-05,6.13584853974405e-05,4.95182020636666e-05,4.41356995395403e-05,3.58786522250053e-05,9.41213835591913e-05,6.85084588907276e-05,6.26436871030367e-05,6.94532084048917e-05,5.91907808623466e-05,5.56701338973015e-05,6.85185495488641e-05,8.8055910876166e-05,6.93599551927571e-05,7.43615163222982e-05,6.96266596931555e-05,5.976223359405e-05,0.000339814736142359,0.000256815708761963,0.00017202704760407,0.000167374568664589,0.000354210477684004,0.000364524301553514,0.000334885541493235,0.000311642775822531,0.000652085775681809,0.000512330216093088,0.000534964900947673,0.000319820227464582,0.00034407024524834,0.000541734222560946
"Belgium-Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belgium",2.15428404701406e-06,3.43040559297377e-06,3.64110807240455e-06,3.10332623669069e-06,2.66821742948654e-06,2.30348570077458e-06,1.43270761458787e-06,1.44766250604288e-06,1.68144967877711e-06,8.63503804605863e-07,1.23479658984926e-06,1.06116867383675e-06,8.06641337421624e-07,1.00486452348006e-06,9.398890961561e-07,1.14414519869696e-06,1.09913295666169e-06,9.85657442881963e-07,8.21052559900247e-07,1.84446343585125e-06,2.0430553785126e-06,3.17873254219013e-06,4.84653881985249e-06,6.25236163961826e-06,5.92940593301346e-06,5.39625338272373e-06,7.49236737309731e-06,7.73911866032983e-06,9.1189061646478e-06,4.80244770302278e-05,6.64244059403696e-05,5.88642952948772e-05,7.05972803965922e-05,9.88496153978188e-05,0.000111215583398329,0.000112118893904828,0.000117584882600168,0.000124063050686538,0.000153916187264757,8.62262866064348e-05,8.83293557686149e-05,8.35175162987881e-05,0.000125633909258522,0.000100500049508443,7.66955696083914e-05,7.08935918404169e-05,8.13867294369915e-05,5.14566491534654e-05,4.15420507076432e-05,4.86604617074599e-05,3.80748832674477e-05,3.80522550229182e-05,3.50263215842881e-05,3.17138085508453e-05,3.08513312806661e-05,3.21823210234154e-05,2.46875845063554e-05
"Belize",5.92037413769871e-09,1.04365056507264e-08,9.08402576331186e-09,3.36867545022219e-09,5.00548836211958e-09,3.74667875081805e-09,6.86896831226728e-09,9.67293569964128e-09,1.8391053012751e-08,1.9765910150847e-08,5.56366782532141e-09,1.0034894123882e-08,8.85433160886582e-09,7.21750802752664e-09,1.05084194414737e-08,5.21108328256504e-09,3.13968701155857e-09,8.39558510500221e-09,1.02063427264235e-08,1.21020988906944e-08,7.53915154092464e-09,6.15238253614086e-09,1.00302944491372e-08,1.25230842796535e-08,0.000127594657551473,0.000137457219957933,0.000176999138546437,0.000124175996293673,6.05406310765674e-05,0.000216253286370499,0.000228327852514831,0.000192304255733765,0.000156062209974083,0.000136753622172995,0.000133030219906992,0.000101343844758365,9.73780988012236e-05,4.76043698902584e-05,5.72590090153637e-05,3.75686765865491e-05,4.27963699448376e-05,0.000116606745474665,0.000114301907594888,5.28656495446913e-05,3.22358820515844e-05,3.9464797933406e-05,2.75019512450013e-05,1.54224792517038e-05,3.34556241202295e-05,5.93413948916871e-05,3.98607813585471e-05,5.45819920804021e-05,0.000197932968862834,0.000237159552853469,0.000292472326234881,0.000291348321825985,0.000374563008965745
"Benin",0.00296920803104017,0.00304918737142698,0.00315330719520106,0.00299951984231457,0.00348030035536023,0.00360283450063443,0.00358943910804012,0.00397987312441211,0.00385774068380709,0.00395152319209465,0.00444624002336994,0.00407381319613272,0.00386274095427318,0.00394617491049612,0.00385426648972569,0.00414389906497136,0.00375540165201558,0.00328620226553665,0.00364560695147042,0.00361086950711404,0.00310003501691516,0.00289077670180575,0.00285723011824298,0.00331441383020441,0.00360356109632191,0.0038520675412945,0.00334186264281996,0.0034433451661408,0.00313975204223287,0.00447171392571572,0.00538428092408045,0.00501501537065799,0.00553636877805327,0.00628818045792136,0.00727230175544569,0.00799288164200439,0.00778810733795718,0.00783758620212597,0.00741180132497192,0.00652094189321889,0.00714435042634595,0.00663946288851153,0.00703832153187462,0.0060215130348535,0.00401109887241525,0.00395937952382945,0.00408174622113247,0.00301170930836876,0.00378534698746868,0.00412920587928768,0.0051802809795297,0.00471177764999681,0.00532641851175219,0.00633788559960263,0.00537498422283967,0.00633975645446554,0.00601853032048412
"Bermuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bhutan",7.28141343983857e-05,7.30548661828749e-05,6.99518971497451e-05,6.92410737164022e-05,6.70169908552958e-05,6.65864169771574e-05,6.75222099529401e-05,6.50711627311884e-05,6.63339672555951e-05,6.70358793040409e-05,6.76699747357446e-05,6.66002895653274e-05,6.67455585431346e-05,6.68388073820118e-05,6.70661953581409e-05,6.82307437343813e-05,6.83186339748918e-05,6.79289810875649e-05,6.83394901716865e-05,8.8526828276844e-05,9.82118475747957e-05,0.000105357602032377,0.000142216898040473,0.000177643974959841,0.000162739101040165,0.000155578606179597,0.000152445325607522,0.000144510394371562,0.000142083110170412,0.000157500547637409,0.000111872464082746,0.000116246307363249,0.000111984012342676,0.000105461377236473,9.66555341918785e-05,9.1241330089796e-05,7.57734521619104e-05,7.90802296221379e-05,9.3431619258861e-05,0.000146662948072872,0.000165205711839765,0.000206328674143229,0.000108730721445363,7.53725852249071e-05,0.000105782865249431,0.000103349997947896,9.52470444616141e-05,0.000150833177595628,8.94686488212274e-05,4.15515211840455e-05,2.57231818323403e-05,3.51828928402186e-05,1.4017329117415e-05,2.20459318005252e-05,3.02941652120241e-05,3.28011406113262e-05,3.51834070964501e-05
"Bolivia (Plurinational State of)",0.00038745819603248,0.000396711722032543,0.000394580252553142,0.000514906801444128,0.000553523337927751,0.00062613299136491,0.000678708817903124,0.000839356157274132,0.000829044708246091,0.00100704820856544,0.00156643351315533,0.00343882014754928,0.00481163469119317,0.00426592459676126,0.00417577832017073,0.00300343386992166,0.00333727633436168,0.00368018395029681,0.0044502160529668,0.00397330797272563,0.00317426766447175,0.00362319657034182,0.00290099605512474,0.00293291940456699,0.0032509824082829,0.00363501426992081,0.00304453398774366,0.00392873092663,0.00613813795360175,0.0090022378605973,0.0128322280212565,0.0142727027230379,0.0147261260789058,0.0205362098472496,0.0282542462460131,0.0291289851890404,0.0336408425482403,0.0367812667083138,0.0330327502796484,0.0334584730989417,0.0375415561203158,0.0633388923767848,0.0533692152707251,0.063584218527906,0.0467534538108022,0.0467693661431215,0.0363051339761902,0.0383519610493675,0.0488926203715278,0.0425506459455452,0.0663642274998858,0.065327234978615,0.0550716571778258,0.0656209486515476,0.0641120069311136,0.0699467446627236,0.0670927238022234
"Bosnia and Herzegovina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6251662921334e-06,6.73839151386111e-06,4.94513705077133e-06,3.45295465490559e-06,4.53699454400701e-06,3.69674448660772e-06,3.72026733726192e-06,3.60133125716883e-06,5.98548531917057e-06,3.22001099595817e-06,1.52945954950256e-05,1.25373763800708e-05,8.65914230263563e-06,1.46137024988686e-05,1.33245999096144e-05,1.10020159683468e-05,8.4295374419191e-06,1.87073929701469e-05,1.26263972352484e-05,1.30555926920413e-05,2.09732642505424e-05,3.21331308623961e-05,2.5521491685144e-05,3.50781933818994e-05,4.44701876347167e-05,5.52879495764192e-05
"Botswana",4.85640237203255e-05,4.29947189283243e-05,7.10046522602613e-05,6.98042296792319e-05,3.49538565508428e-05,3.09468366186723e-05,2.58581743715851e-05,6.41232876427796e-05,4.44259227774305e-05,3.76918395796737e-05,4.2098998165023e-05,7.16909206674621e-05,5.36227770518584e-05,4.22545323926202e-05,5.19096790507298e-05,4.43829030532291e-05,5.78390549136432e-05,6.95704487604638e-05,7.5297509481844e-05,5.51434808384693e-05,4.11437008635836e-05,4.14167863808042e-05,2.57754450635427e-05,4.85163596583753e-05,2.31731003656614e-05,1.94879848034693e-05,1.55846657211437e-05,8.83212262910632e-06,9.7538195831742e-06,1.23497454275973e-05,2.07966443647925e-05,2.30018767703767e-05,1.93823725128086e-05,1.01705182707421e-05,1.65220089707338e-05,1.47728325673873e-05,3.99696564281285e-05,6.05768716826338e-05,5.18731506449502e-05,2.33282129738335e-05,0.000351006392263305,0.000118340620594167,0.000368670247152423,0.000181047418375635,0.000144668071601592,8.60268806344206e-05,5.40608374824497e-05,9.11117694530081e-05,4.76304099651179e-05,0.000273447688339397,0.000224783399014839,0.00053967755735533,0.000286937917603399,0.00011272639537199,0.000178652034801242,0.000408593336435374,0.000612058026337815
"Brazil",0.0977246894173744,0.104621817871884,0.102365110694428,0.108653211806535,0.111299530075214,0.119597352509484,0.158446580173373,0.158618860996431,0.167899156881237,0.170937642428259,0.177601322835937,0.186213504569709,0.21669904875887,0.223893705853788,0.231825633334063,0.225746036875755,0.23689433760435,0.251059264729881,0.24882822668614,0.235513996050591,0.224432367946973,0.20690925600105,0.214543771465413,0.217309509294275,0.22985788120189,0.196493024409297,0.173037682718062,0.194033013964604,0.211822760013422,0.2161073045139,0.183989773076116,0.182262464139694,0.204811748783308,0.20612375777075,0.210662007998059,0.202573744440038,0.211870495126841,0.252303349331871,0.23647876600245,0.338487853475965,0.402393129552924,0.465039471122358,0.505877059801728,0.563187396921572,0.606171970683686,0.594145695904685,0.568230779859573,0.557941757558598,0.573010490378098,0.577400820863886,0.429616100189857,0.559711761426949,0.674990095895691,0.495347016069818,0.603868862877072,0.669680754011994,0.625648216884391
"British Virgin Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brunei Darussalam",3.79700709615532e-06,6.14805531822136e-06,8.39705730380803e-06,8.70518038742087e-06,9.44902903914208e-06,9.47186169653901e-06,9.24116236369012e-06,9.39674948234515e-06,1.07485379681477e-05,7.18070818680617e-06,6.42334320783113e-06,1.06315878718804e-05,1.0021206759102e-05,6.06879244515742e-06,3.39089707338497e-06,3.19310615902098e-06,6.84139444079612e-06,8.46916643540708e-06,9.10474889292669e-06,1.66139672795886e-05,2.43851594833586e-05,2.83463462533559e-05,2.92007448419964e-05,1.97263114959131e-05,8.71719495568111e-06,8.93074323302477e-06,8.79967666503671e-06,8.49280384285822e-06,8.33340696088797e-06,5.8164297674519e-06,4.84214198156438e-06,4.54453366884393e-06,4.59681552682302e-06,4.48696773373617e-06,4.05372517104077e-06,3.73940377128737e-06,3.94518430392805e-06,3.87353912573783e-06,3.55700185741325e-06,3.93081502481283e-06,2.7443693612546e-06,2.40503085437141e-06,2.42900027462346e-06,2.81188018351054e-06,3.97485615363121e-06,9.99069384147334e-06,7.56268726536358e-06,6.23451466250966e-06,1.1293909247556e-05,1.21313761622727e-05,1.22067051128257e-05,1.08489453936075e-05,1.21511334969069e-05,1.59912920703887e-05,1.64977873541141e-05,1.72355823787653e-05,1.80892971171071e-05
"Bulgaria",0.00031206103025075,0.000308159605812439,0.000270141884366022,0.00024481995781339,0.000272639301155097,0.00026594171309435,0.000291882980261709,0.000306836225935957,0.000306237494644526,0.000258278391047452,0.000238949317716205,0.000232556224777311,0.000215562226155028,0.000205128098326304,0.000198044708653259,0.000172169823018171,0.000191860086010327,0.000194317557772837,0.00020505583556307,0.000214322886837904,0.000233491383368091,0.000222940884044685,0.000233716210108587,0.000197070256252722,0.00021548476810828,0.000196061065221954,0.000183957918990415,0.000167503126505408,0.000162875802307017,0.000155749705176433,0.000137067435483633,0.000145022289558556,0.000128479877452877,0.000149638507923241,0.000133244361303988,0.000155732347252454,0.000110288574260559,0.000119940174910756,0.000124368403240369,0.000121047645393605,9.96463794570982e-05,0.000169825852450324,0.000557824758943673,0.000301278512600634,0.000455687255238036,0.000360151495721509,0.000490656105876122,0.000718552021407439,0.00109252888707407,0.00127438741389634,0.00162311590332821,0.00144614454330321,0.002171703619155,0.00346076370853162,0.00280995021201531,0.00325808502069796,0.00363483906712235
"Burkina Faso",0.00209121796500569,0.00199448390727219,0.00185072363565723,0.00225099069004243,0.00216519613634589,0.00216846845059978,0.00204346109201877,0.00267789367790648,0.00229559716172539,0.00263800275388446,0.00281405256781123,0.00267803165332131,0.00334118287846865,0.00293953593658374,0.00283418883685051,0.0034397526244131,0.00316636186865219,0.00322446768319352,0.0033156650159262,0.00339399530951307,0.00303020733845024,0.00348939213701213,0.00334169426953376,0.00371544581795829,0.00411832402102969,0.00403145741883111,0.00462750475070265,0.00423664907623852,0.00388127480614906,0.0043896456251825,0.00426479252437848,0.00415620438581046,0.0037776545303075,0.00436848897284359,0.00439450547093243,0.00427311097632797,0.00512325900210612,0.00493704938422267,0.00456762218084057,0.00846511015530828,0.00800669563132676,0.00874818835827193,0.00722242781915285,0.00785343613478134,0.00833445441592924,0.00962207778787174,0.0183416141148388,0.0109671021989423,0.0101933070560769,0.00727996125488519,0.00914196446259192,0.00753037778726256,0.00755379450071476,0.00994310018493477,0.0084717999462302,0.00811366844762688,0.00820755665520212
"Burundi",0.000380739538431889,0.000321417379150167,0.000340525744243545,0.000288053738890042,0.000298524473107861,0.000266367383464455,0.00028295049995792,0.00027302731818278,0.000269725501965342,0.000225384141705985,0.000220685145397982,0.000202813435083891,0.000183724449794108,0.000184238041135009,0.000156372577058895,0.000146438915246677,0.000146511559181538,0.000139035051627534,0.000135535771588512,0.000124305962031989,0.000138844777014763,0.00011879000346467,0.000110949664532547,0.000124716470996732,0.000114793960894407,0.000114261737302807,0.000111813377177132,0.000111218970470909,0.000114388785907949,0.000102092864716699,0.000111493076154607,0.000112251625582929,0.000131790227341899,0.000106024962311137,0.00012296668958388,0.000100101327945398,0.000104460464500732,0.000101294102973246,0.000108409719740093,0.000133941478069113,0.000143964769738737,0.000113822576117686,0.000142648454006567,0.000138293509414186,0.000149553306822068,0.000156174564792258,0.000178241718780845,0.0001623836912086,0.000242579740810221,0.000225069582985808,0.00023652418796947,0.000240918445313234,0.000286289704010926,0.000295524716328804,0.000301841154656506,0.000260714038461825,0.000307684929318949
"Cabo Verde",6.61460015967564e-06,5.12872337303124e-06,4.3454677108772e-06,3.53425888596168e-06,2.31318062082334e-06,2.01911574451433e-06,1.6394602222606e-06,2.74190365845178e-06,2.81046946867119e-06,5.9040852315458e-06,4.92071134388895e-06,4.91438294767876e-06,5.11192968755361e-06,3.2712739508851e-06,2.65427145705674e-06,2.10108559452452e-06,3.63919875142959e-06,2.74556256142859e-06,1.28217182263939e-06,2.46913394062364e-06,7.71915536131297e-06,5.72413402598743e-06,7.46574168047933e-06,5.82623233493172e-06,8.43896790943508e-06,3.57661384908574e-06,1.35862797109991e-06,1.57196077181856e-06,1.47184044631023e-06,1.45099832723083e-06,1.31013015127596e-06,1.33658078720651e-06,1.47161624609632e-06,1.43672572665717e-06,1.51374675405893e-06,1.45108715381331e-06,1.51202856444407e-06,1.67908254569096e-06,2.05125533553691e-06,1.19093805914106e-05,6.99090562129476e-06,4.12467424551615e-06,2.82634844314498e-06,2.31608432755879e-06,1.97755348368909e-05,8.06678649669731e-06,2.88341781495057e-05,1.3544750371297e-05,7.34821706672593e-06,4.8592329689081e-06,3.71927784440718e-06,2.20474925350082e-06,1.65250900206283e-06,1.17320318252264e-06,8.62955551373587e-07,6.23948861833778e-07,4.90611713036074e-07
"Cambodia",0.0012421603156366,0.000990194073418028,0.000697897412601771,0.000693082983121667,0.000609087583963849,0.000617084874935512,0.000505204777730918,0.000490005171712966,0.000727877230637295,0.000431676686753974,0.00034923055124582,0.000445591937078836,0.000610875408110591,0.000729943053696025,0.000516500520236642,0.000453010399184667,0.000444252039032664,0.000301781207977431,0.000300539736224665,0.000420160029802545,0.000873023330841775,0.000843906349471352,0.00120346999984736,0.00154835094807283,0.00203376798417476,0.00191073624401986,0.00242921860540942,0.00201184081108117,0.00199902402773414,0.00145290180463968,0.00172946426572621,0.00154432569114212,0.00125977184150438,0.0014926326600633,0.00107096931223481,0.00116810228153992,0.00138731663511008,0.00119752128538464,0.00124632826377757,0.00139096053734447,0.00124024998433632,0.00118813595901109,0.00157641212868776,0.0025665861387958,0.00411056764006713,0.0020583043409202,0.00291637808902784,0.00189637566782162,0.00305539888819766,0.00237587666646403,0.00228219389800425,0.00189747428694673,0.00268193349651783,0.00264086475087831,0.00280807578205815,0.0028501962444157,0.0026706302097758
"Cameroon",0.0102590548859377,0.0104124988176206,0.0111110169661181,0.0111023142894402,0.013190695461831,0.0132620307601124,0.0141323177685633,0.014052492694649,0.0130060575047741,0.0148266320574293,0.0147625415383716,0.0161831702166427,0.0155624924161814,0.0150891216237901,0.0177323964115246,0.0170804754372323,0.0170994246991392,0.0182219498545065,0.0175477177585704,0.0167392241760747,0.0145142699814127,0.0133136088977332,0.0121399014485903,0.0158421626692744,0.0146523180447436,0.0140133892978401,0.016166769730165,0.0153955789221386,0.015224752606893,0.0155729159323145,0.0137830359503668,0.0132866913913903,0.0123756447255873,0.0127069215312136,0.0131111153725674,0.0129027837698372,0.0123993925247539,0.0115559999679483,0.0111114083111729,0.011255067509426,0.0108079198893106,0.0118222333722629,0.0105946848591646,0.00964099095884268,0.0102905735018773,0.00962904525572705,0.0106839831481569,0.0123897711601539,0.0155417562949608,0.0123005685825443,0.0130435268464073,0.0156393235952093,0.0157802351446514,0.0134288605653751,0.0140849736192529,0.014135367189717,0.0145312097773327
"Canada",0.0168892897122977,0.0103294314379842,0.0108488872160972,0.0116982046335408,0.0137301672037618,0.0114579836180629,0.00819147382872163,0.00858882592882444,0.0122399994543833,0.0213085738619539,0.014387344238013,0.0102316883422711,0.0097068098380944,0.0087524922552976,0.00953606391519012,0.00463349192495925,0.00849902460453235,0.012072107684104,0.0143080465713598,0.0102695922826227,0.00749398959376927,0.00914189011342974,0.0101376393143166,0.0135370164259479,0.012403562653592,0.0120201212100239,0.0118703583701162,0.0145110439622904,0.0124887397558268,0.0106946344958369,0.0114931223301247,0.0107047415212375,0.0140340152454944,0.0178040639398585,0.0164018075069703,0.0111551610673879,0.014387396358509,0.0154613001908884,0.015672686646546,0.0124734316955502,0.0104604265878508,0.0117362863813975,0.0115999795528064,0.0117589091733818,0.0121899444216549,0.0113400642046352,0.0123680765546223,0.0117857204896734,0.012171521307602,0.0125913867386143,0.0813203173465214,0.0451717394606454,0.0309207834796311,0.0430435496799628,0.0326534296337464,0.0660570524607381,0.0444291054652757
"Cayman Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Central African Republic",0.00823410986812329,0.00838193442209639,0.0081838864294634,0.00819037923063541,0.00814433216638628,0.00800406199281379,0.00819807893512666,0.0085830544788405,0.00817614215858437,0.00833768727157179,0.00843233113821041,0.00839481146591915,0.00828990726268913,0.00771302053900513,0.00767928641924344,0.00775843007552091,0.00725466534247308,0.00653276030458254,0.00655487317602884,0.00634380561957532,0.00579173715941831,0.00618608056774138,0.00700621201672529,0.0069011628529655,0.00740869609335123,0.00751585816504925,0.00675115517717606,0.00703101512517895,0.00635298817221553,0.00611061582017325,0.00594879387707786,0.00607486075820614,0.00548658488933179,0.00608376067587905,0.00584628235551204,0.00607960571391614,0.00597574102884021,0.00580866539328205,0.00599477496471082,0.0056459096166004,0.00584452271842795,0.00542384163085277,0.00629270663082226,0.00582622013268603,0.00526791827601389,0.00547775809551086,0.00580325511761041,0.00676510334666068,0.00585976286682473,0.00449700228619696,0.00448845245327616,0.00446980652091701,0.00437407877217623,0.00413210186165799,0.00406839007371747,0.00417150469781068,0.0043112964352054
