Row,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
"Aruba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.246e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia",0.0155772350189777,0.0182858004283927,0.0224461621493097,0.0232992570127635,0.0279466113668116,0.0276240568065799,0.0294714536940954,0.0260535497783174,0.0433923771061307,0.0315785861600138,0.0263948445126664,0.0222318563473146,0.0199615359030051,0.0216003103853963,0.0208071939361943,0.0175027425093166,0.0170964124355516,0.017252054126322,0.0167493774388832,0.0177088724495233,0.0163696511238031,0.0174391971581137,0.0149853548424344,0.0176365528638567,0.0168136314130657,0.0178825337300239,0.0185970155081832,0.0270920016006368,0.029290264820519,0.0220602029685361,0.0136466060152288,0.0145624214781886,0.0128900950955478,0.00898823685105682,0.0104822635306369,0.0080502757870415,0.00831059582419019,0.0085818411590264,0.00871845309353338,0.0615923198487045,0.0346529468893712,0.0258346044102957,0.0316664762198495,0.0633951359163797,0.0403574397944355,0.0306354005836435,0.020888068156994,0.0813971378211646,0.0339167718185173,0.122616638932905,0.0581591535308735,0.0795506010414797,0.0858012646071708,0.0903061103016214,0.0573112807984023,0.0575103425997355,0.0409357335290934
"Austria",0.0012262588829649,0.00125405550854171,0.00121886559501944,0.00126370062393077,0.00129334423172736,0.00121465885036212,0.0013132380730271,0.0014231598914184,0.00144982421158082,0.0014928327689854,0.00163845414408087,0.00145610353819934,0.001478426285659,0.00150431102975957,0.00151480289345695,0.00170638028252159,0.00169536988403416,0.00169359863998587,0.00174275132393347,0.00176455785475684,0.0016243844760126,0.00172390111483734,0.00175800014214353,0.00174083673063093,0.00179811365694104,0.00171073584883094,0.00161771898364375,0.00173705348629187,0.00167787938212672,0.00166269423391389,0.00161442789651401,0.00160634789371815,0.00155374527722603,0.00165213423940481,0.0015646068758824,0.0015351473433937,0.00155491280603126,0.00155222590461668,0.001546456030417,0.00140096105673949,0.00140083212729565,0.00148608794285374,0.00148135331961957,0.00142330550307197,0.00130887329099617,0.00135445520920543,0.0012867570835104,0.00136450682224777,0.00128965589069625,0.00132334641587187,0.00135721738558167,0.00125426441675008,0.00126035799290879,0.00126314758958747,0.00125538141055599,0.00122772301704198,0.00117450650143246
"Azerbaijan",7.65170202492378e-05,0.000103694396275885,0.00010762863250606,0.000109802113995228,0.000162788205800094,0.000136891101765142,0.000134227874375215,0.000117478680889207,9.71508541374336e-05,9.40043633654647e-05,9.36840857499244e-05,8.72841463336256e-05,6.53472953180289e-05,6.289643091334e-05,6.06084430250136e-05,4.45802802673355e-05,5.26036187589121e-05,5.77994909773384e-05,5.31642883161291e-05,5.10002396167963e-05,4.79799214372914e-05,4.28867476152122e-05,3.58934993354825e-05,3.50324653241119e-05,3.33027972718431e-05,3.63853831992356e-05,3.16624783377182e-05,3.24346587355702e-05,3.19173190182639e-05,3.2203145622538e-05,2.2138399165061e-05,5.16293234390861e-05,2.65513790466915e-05,2.0395732593916e-05,1.5576986541953e-05,1.2463888684286e-05,9.87780930990711e-06,8.86482907941996e-06,1.4021162646181e-05,2.03434450918687e-05,3.19273963719787e-05,3.81976213977417e-05,3.91215004959093e-05,5.3386868194581e-05,4.31712152563003e-05,5.69452606515303e-05,6.75599451720391e-05,8.25757003611609e-05,9.45855907473189e-05,5.89043411175799e-05,5.75003816344615e-05,6.24650768086091e-05,8.64254549373707e-05,8.50141119873775e-05,6.37234641837072e-05,5.96990750133918e-05,5.61395014795564e-05
"Bahamas",2.17211822913649e-06,2.19593154775411e-06,2.20664210966636e-06,2.28843631153063e-06,2.30554108707008e-06,2.35564286271986e-06,2.39910057278922e-06,2.09130733546206e-06,2.12005252122634e-06,2.02258170535961e-06,1.9436657847338e-06,1.84550313733895e-06,1.72671017078377e-06,1.63301396232664e-06,1.51581732700038e-06,1.49438764878905e-06,1.42337140537779e-06,1.42616728462775e-06,1.42898347013206e-06,1.40661480886462e-06,1.32558273385965e-06,1.32064593363251e-06,1.31935037682534e-06,1.33484362728127e-06,1.32163737815307e-06,1.26327421832484e-06,1.26323471385132e-06,1.22377765635195e-06,1.15307031722318e-06,1.17308830375901e-06,1.11211533286074e-06,1.05813971423084e-06,1.01444503692184e-06,1.00964660099637e-06,1.07630635433285e-06,1.13047534114034e-06,1.10892180803424e-06,1.11696577753767e-06,1.30057959603873e-06,1.02430412019145e-06,1.06931310524069e-06,1.03001324516429e-06,1.05803907414038e-06,1.09348809479914e-06,1.23074534774498e-06,1.15359771006811e-06,1.12704715973321e-06,1.08655344782335e-06,1.10444225428019e-06,1.00117539458931e-06,9.86865614707239e-07,8.81464919992908e-07,1.02283220206997e-06,1.02168687315071e-06,1.01379102077844e-06,9.88550704471621e-07,9.68986548453905e-07
"Bahrain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barbados",6.85920000000137e-06,6.87804803515644e-06,6.85920000000123e-06,6.85920000000105e-06,6.85920000000091e-06,7.41740000000082e-06,7.41740000000069e-06,7.69480000000062e-06,7.97220000000055e-06,8.24960000000053e-06,8.77800004982284e-06,8.77800002594477e-06,8.77800001686539e-06,1.07232000873079e-05,9.85780004035304e-06,1.04458002080805e-05,1.07232001661089e-05,1.31636000967951e-05,1.15256002557271e-05,1.23314001292239e-05,1.260880008769e-05,1.26088000636642e-05,1.23314000480364e-05,9.58040003515997e-06,9.5804000297575e-06,8.49720002168135e-06,8.49720001800138e-06,8.24960001447927e-06,7.90240001146872e-06,7.69808436178219e-06,7.42096506210571e-06,7.23930989480504e-06,7.09171039003454e-06,6.9948855596631e-06,6.76061547677651e-06,6.3258446169748e-06,6.0332144557125e-06,5.75667388575591e-06,5.50834842259158e-06,4.63930774711599e-06,4.21682025617683e-06,3.44437557177037e-06,4.39153667016328e-06,5.10238141151196e-06,5.23167755620469e-06,5.52185762978975e-06,5.52056675846096e-06,5.52388992208428e-06,5.75587831499147e-06,5.92297218224295e-06,6.03503263208331e-06,6.20546269342545e-06,6.32078885244234e-06,6.22452846100177e-06,6.21574347129166e-06,6.44936618819248e-06,6.54692364976454e-06
"Belarus",0.00305314421341374,0.00333913389178653,0.00328471773218472,0.00283080278638092,0.00354171166079715,0.00379233145016855,0.00376782115986932,0.00369115035370104,0.00375035959561591,0.00424516811870007,0.00469404140560442,0.00479162606727682,0.00484837638311176,0.00476425234380361,0.00490702466380776,0.00437707002715776,0.00472453998462118,0.00490985018777563,0.00501631077113988,0.00467589029391568,0.0047367815704144,0.00478782627938415,0.0049817635692494,0.00491194049502031,0.00508965090222229,0.00543214520973576,0.00527834729765049,0.00502847914576855,0.00495499104832068,0.00467063209801267,0.00400530928970972,0.00261249902345188,0.00250852172281018,0.00225731247937896,0.00215435275410771,0.00222754103841447,0.00195386057296034,0.00188459662942221,0.00174009776866486,0.0013495063456076,0.00125508786977746,0.00114585310565316,0.00126992752893966,0.00364420096975445,0.00260773898800865,0.00227458402874222,0.00238078920698119,0.0030816743538509,0.00265532432774635,0.00255873893911924,0.00253896982747191,0.00338764181189152,0.00251269559243127,0.00259935747044666,0.00261486828472259,0.00266575216061857,0.00283106219294519
"Belgium-Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
