Row,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
"Serbia and Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291446188097105,0.00283505613970771,0.00285969138061885,0.00337950679004166,0.00345749842882826,0.00374061888817503,0.00344706909670955,0.00322113971217535,0.00284824499564206,0.00328709037779419,0.00315363034214882,0.00284058619559211,0.0038945599920265,0.00357045310413611,0.0033169784,0.0037196956,0.003225701,0.0038942342,0.0031470588,0.003253862,0.003680002,0.003675979,0.0031067692,0.002972699,0.0032990388,0.0030027374
"Seychelles",1.6092e-06,1.4602e-06,1.6986e-06,1.7582e-06,1.788e-06,1.9966e-06,1.9966e-06,2.3542e-06,2.4436e-06,2.533e-06,3.0694e-06,3.7548e-06,3.874e-06,4.172e-06,4.4998e-06,4.4402e-06,3.6952e-06,4.0826e-06,4.4104e-06,4.7978e-06,5.1852e-06,1.02512e-05,7.3308e-06,5.513e-06,6.0792e-06,6.407e-06,6.2878e-06,6.2878e-06,6.9732e-06,7.2712e-06,7.45e-06,7.0328e-06,7.3606e-06,7.9268e-06,8.3738e-06,7.748e-06,8.5824e-06,7.9566e-06,7.9864e-06,6.854e-06,4.9468e-06,4.9766e-06,5.364e-06,4.5892e-06,4.619e-06,4.5296e-06,4.7978e-06,4.172e-06,3.576e-06,3.2482e-06,3.6654e-06,2.8906e-06,2.5926e-06,2.9204e-06,2.98e-06,2.9204e-06,3.0098e-06
"Sierra Leone",0.0001872334,0.0001945344,0.0002053816,0.000213815,0.0002265098,0.0002358074,0.0002451348,0.0002437044,0.0002539556,0.000255982,0.0002592898,0.0002618824,0.000267008,0.0002746368,0.0002873316,0.0002903116,0.0002980596,0.0003052116,0.0003065526,0.000312006,0.0003220784,0.0003270252,0.0003126616,0.0002982384,0.0003065526,0.0003128702,0.0003059268,0.0003103074,0.0003189494,0.000318264,0.0003134364,0.0003220188,0.0003354586,0.0003316442,0.0003127808,0.0002882554,0.0002654584,0.0002518994,0.000213815,0.0001974846,0.0001616352,0.0001887532,0.0002102092,0.0002536278,0.0003144198,0.0004063826,0.0003516102,0.0004161868,0.0005102058,0.0005648292,0.0006210618,0.0006724966,0.000706707,0.0007057832,0.0006762216,0.000736209,0.000716541
"Singapore",6.74374e-05,7.26226e-05,7.02684e-05,5.95106e-05,7.3159e-05,7.69436e-05,7.82548e-05,7.45e-05,7.4202e-05,7.75098e-05,7.9864e-05,8.4632e-05,9.29462e-05,8.93404e-05,8.38274e-05,8.51088e-05,9.39594e-05,8.791e-05,9.47044e-05,8.77014e-05,8.38572e-05,7.87614e-05,7.87912e-05,7.68244e-05,6.8689e-05,5.96894e-05,5.5726e-05,4.47e-05,4.60112e-05,4.23458e-05,2.682e-05,2.57472e-05,2.5181e-05,2.86676e-05,3.2184e-05,3.02172e-05,2.235e-05,2.57472e-05,2.50022e-05,2.04428e-05,1.94296e-05,3.51342e-05,7.96554e-05,9.46746e-05,9.15754e-05,0.000108025,9.1933e-05,9.15754e-05,9.2231e-05,0.0001875314,0.000173287,7.15796e-05,6.80036e-05,1.69264e-05,0.0001308816,0.000122329,0.0001579996
"Slovakia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015721288,0.001509817,0.0014459258,0.0014988208,0.001463031,0.0014499786,0.001211817,0.0012590798,0.001302707,0.0012929326,0.0012281772,0.0012968364,0.001206751,0.0012237668,0.001199152,0.0011880664,0.001172928,0.0011617828,0.001270821,0.0012938862,0.0013302422,0.0014287014,0.0013655254,0.001484934,0.0013724092
"Slovenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007221434,0.0006844166,0.0007059918,0.0006427562,0.0005817258,0.0006370346,0.0006278264,0.0005994568,0.0006061916,0.0006183798,0.0006015428,0.0006029434,0.0005669152,0.0005532072,0.0005526112,0.0005504656,0.000541764,0.0005369662,0.0005426878,0.0005347908,0.0005194736,0.0005178346,0.0005320492,0.000533569,0.0005370854,0.0005334796
"Solomon Islands",5.3938e-06,5.4832e-06,6.258e-06,6.3176e-06,7.5096e-06,7.599e-06,8.5824e-06,9.7446e-06,1.0877e-05,1.16518e-05,1.29928e-05,1.45126e-05,1.56748e-05,1.8625e-05,1.96978e-05,2.10388e-05,2.18434e-05,2.22904e-05,2.0711e-05,2.13666e-05,2.1754e-05,2.17838e-05,2.11878e-05,2.09494e-05,2.09494e-05,1.89826e-05,1.43636e-05,1.3857e-05,1.38868e-05,1.39166e-05,1.40954e-05,1.4155e-05,1.42444e-05,1.41252e-05,1.42146e-05,1.42444e-05,1.42146e-05,1.41848e-05,1.41848e-05,1.4304e-05,1.43934e-05,1.44232e-05,1.44232e-05,1.48404e-05,1.49298e-05,1.52874e-05,1.57046e-05,1.57642e-05,1.58536e-05,1.57344e-05,1.57046e-05,1.59132e-05,1.61218e-05,1.6241e-05,1.6241e-05,1.62708e-05,1.63304e-05
"Somalia",0.0032877744,0.0033564038,0.003425808,0.0035075792,0.0036025518,0.0037080736,0.003847031,0.004009739,0.0041253928,0.0041860358,0.0040625744,0.0041524512,0.004134601,0.00386059,0.004230706,0.0040914804,0.0044749766,0.0049115168,0.0048143092,0.0047807842,0.0049935562,0.0051269708,0.0048847862,0.005034561,0.0051837696,0.0052854174,0.0055302244,0.0058073346,0.0056965382,0.0050022578,0.0040933876,0.0034984902,0.0041663678,0.0048289112,0.0049931986,0.005124557,0.0052393764,0.005017724,0.0048868424,0.0049397374,0.005079112,0.0051345698,0.0051529266,0.0052748086,0.005413766,0.0050124792,0.0045315072,0.0045253088,0.0045201236,0.0045688466,0.0045914648,0.0046198046,0.0046285062,0.0046466842,0.0046599452,0.0044621924,0.0044533716
"South Africa",0.0107026402,0.0108662124,0.0109877666,0.0108439816,0.0108723214,0.0102267342,0.0106663736,0.0106896176,0.01087998,0.0108567956,0.0109763532,0.0112017902,0.0110056168,0.0114724934,0.0119279864,0.0121297324,0.0125746762,0.0128851326,0.013385415,0.013603849,0.0139270002,0.0135846578,0.0127125012,0.0127690914,0.0121961864,0.0121964546,0.012073768,0.0125112916,0.0128602198,0.0132314384,0.0132225282,0.0128112584,0.0131210294,0.0128185594,0.0125720836,0.0132338522,0.013435181,0.0134059174,0.013411341,0.0136616014,0.0133443506,0.0138364082,0.013313001,0.013310766,0.012946908,0.0130984112,0.013390034,0.0137230788,0.0138523512,0.0134862582,0.013536203,0.0137691198,0.013527114,0.0138009462,0.0131859338,0.0128942514,0.0130613996
"South Sudan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009418141,0.0094578644,0.0095488438,0.0095602274,0.0095836502,0.0096027818
"Spain",0.0086397948,0.0087424856,0.0085503352,0.0085922042,0.00863306,0.0091415076,0.0094757742,0.0102049206,0.0106488214,0.0104689188,0.0112870778,0.011327576,0.0117085094,0.0115347158,0.0116238774,0.0122495284,0.0121880808,0.0129482192,0.0128312244,0.013213916,0.0122671104,0.0129610034,0.0129733108,0.0140939398,0.0143127314,0.015065539,0.0154910532,0.0168305632,0.0162500592,0.0158801816,0.0155486566,0.0140987078,0.0149323926,0.0150667906,0.014553426,0.0165161732,0.0161183432,0.0174400328,0.0171562474,0.0172602494,0.0169744674,0.0167881578,0.017873295,0.0173007476,0.0156145742,0.0161266276,0.01671035,0.0146372534,0.0145170402,0.0154322876,0.0146794204,0.0142159112,0.0153689626,0.016155474,0.0162656148,0.0160230428,0.0163278968
"Sri Lanka",0.0008189934,0.0008620842,0.0008743618,0.0009646856,0.000992638,0.0009499346,0.000922459,0.0010159714,0.0009517822,0.0009825954,0.0010115312,0.000970288,0.0010083128,0.0010325998,0.0009118204,0.0010128722,0.0011065634,0.0011876492,0.0011842222,0.0012963,0.0012491266,0.0012325876,0.001284529,0.001421013,0.00144828,0.0014340654,0.0014323966,0.0014668156,0.0014489058,0.0013935374,0.0013297356,0.0013991696,0.0014973308,0.0015680462,0.0015174756,0.001448578,0.0014701234,0.001451409,0.001608753,0.0015557388,0.001543044,0.0017239598,0.0015157472,0.0015650364,0.0017379658,0.0017128742,0.0016165308,0.0019809252,0.001785914,0.0017545048,0.0020064936,0.0017392472,0.0015600002,0.0020625176,0.0020429986,0.0013460958,0.0012350908
"Sudan (former)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sudan",0.0049945992,0.0049632794,0.005548313,0.006072793,0.0060764584,0.0066574392,0.0074165346,0.0080000782,0.0079492394,0.0080859618,0.0082554046,0.0084637364,0.0091798602,0.009517673,0.01029739,0.010368463,0.010260289,0.0105358794,0.0113323738,0.0123226576,0.0130757334,0.0136543004,0.013463938,0.013908554,0.0142869544,0.0133327584,0.0130872958,0.013755084,0.0139230666,0.0142742,0.0152115292,0.0176205016,0.0194247128,0.0213838244,0.0218867888,0.0231176778,0.0240069992,0.0247417182,0.025597306,0.0266774964,0.028084861,0.0281505402,0.0295406804,0.0295893736,0.0304550636,0.0304776222,0.0307476996,0.0308614164,0.0311964876,0.031471333,0.0299873526,0.0217638638,0.0223369774,0.0226027338,0.0227887454,0.0238205108,0.0234592156
"Suriname",4.15114e-05,4.3061e-05,4.42232e-05,4.6041e-05,4.92594e-05,5.04514e-05,5.61432e-05,5.67094e-05,5.29844e-05,5.96298e-05,6.58282e-05,6.60368e-05,6.89572e-05,7.1371e-05,6.19542e-05,6.8093e-05,7.13412e-05,7.59006e-05,7.08644e-05,7.02982e-05,0.0001003068,0.0001131804,0.000113389,0.0001380038,0.0001234614,0.000125756,0.000127991,9.86976e-05,0.000100873,0.0001028398,9.99492e-05,0.000112793,0.00010579,0.0001056112,0.000105045,0.0001232528,0.0001240872,0.0001173524,0.0001170842,0.0001145214,0.0001083826,7.68244e-05,8.8953e-05,9.6701e-05,8.18904e-05,0.000103853,9.57772e-05,0.0001490298,0.0001172928,0.0001347258,0.000129183,0.0001109752,0.0001059986,0.000122478,0.0001310306,0.0001395832,0.0001394938
"Swaziland",0.00030992,0.000315135,0.0003075062,0.0003172508,0.0003011588,0.0002929638,0.0003056288,0.0003098008,0.0003260418,0.0003354288,0.0003401372,0.0003421636,0.0003683578,0.000370414,0.0003785494,0.000376225,0.0003785196,0.0003941646,0.0004106738,0.0004204482,0.0004070084,0.0004006908,0.000423458,0.0003801586,0.0003978002,0.0004059356,0.0004088262,0.00040826,0.000426438,0.0004461358,0.0004486688,0.000468605,0.000396787,0.0003769998,0.0003879066,0.000391274,0.0003870126,0.000375927,0.0003659142,0.0003713378,0.0003307204,0.0003234194,0.0003525638,0.0003548882,0.0003586728,0.0003406438,0.0003426702,0.0003433556,0.000344488,0.0003612356,0.0003630236,0.0003660632,0.0003647222,0.0003623978,0.0003579874,0.0003546498,0.0003581364
"Sweden",0.0029473988,0.0029483822,0.002916675,0.0029969562,0.003009204,0.0029298168,0.003030958,0.003100988,0.0031236062,0.0032266248,0.003265931,0.003251627,0.0034549226,0.0033913592,0.003438771,0.0034559358,0.0034582006,0.0034721172,0.0034544458,0.0033990178,0.003447264,0.0034785838,0.003483918,0.0035242374,0.0033664166,0.0032639642,0.003164909,0.0030231206,0.0030764626,0.0030890978,0.0027983988,0.002896709,0.003107097,0.0030079524,0.0028458404,0.0030046446,0.002996837,0.002874806,0.0028182158,0.0028177986,0.00272819,0.0026933538,0.0026384324,0.0026399522,0.0024993558,0.0024152304,0.0024924422,0.0026216252,0.0023315222,0.002433468,0.002479956,0.0023429654,0.0024119226,0.0025856864,0.0026420084,0.0025780874,0.0025877724
"Switzerland",0.0015681356,0.0016302686,0.0015753472,0.0015655728,0.001650622,0.0016855774,0.001726165,0.0017648156,0.0017670506,0.0017872848,0.0017531638,0.0017796262,0.0018583876,0.0018695626,0.0018871148,0.001954135,0.001975889,0.0020546504,0.0020627262,0.0020683584,0.0019986264,0.0019767532,0.0020203506,0.0020455614,0.0020286052,0.0020004144,0.001972313,0.0019772002,0.0019817,0.0019241264,0.001904667,0.0018761484,0.0018515634,0.001851027,0.0018390176,0.001818545,0.0017521506,0.0017381446,0.0016595918,0.0016260668,0.0016773526,0.001575377,0.0015601194,0.0015719202,0.0016288978,0.0016314904,0.001600856,0.001647642,0.0016215372,0.001614117,0.001585062,0.0015286208,0.0015721288,0.0015853302,0.0015690892,0.0015693872,0.0015542786
"Syrian Arab Republic",0.0007381162,0.0008500748,0.000936465,0.0010126934,0.0010940772,0.001041063,0.0011109738,0.001129271,0.001176802,0.0011895564,0.0011844606,0.0012351504,0.001099471,0.0012940948,0.0014579054,0.0015990084,0.0016706476,0.0018295114,0.0019903718,0.0022259706,0.0023513094,0.0024316204,0.0027340606,0.0025622636,0.0026041028,0.0027200248,0.0028286458,0.0031510818,0.0029587526,0.0032938238,0.0031676804,0.0032285916,0.0030984252,0.0033453778,0.0036276732,0.0036610194,0.0036998786,0.0038312966,0.0038070096,0.0036981204,0.0033656716,0.0037224074,0.0040601606,0.0041679174,0.0046342874,0.0049405718,0.0049202482,0.004469255,0.0041416934,0.0033109886,0.0037510154,0.003594625,0.0029959728,0.002877488,0.0028782628,0.0028893782,0.0027682114
"Tajikistan",0.00242464272313304,0.00257440581768638,0.00268734733392842,0.00267545649551265,0.0026865530675079,0.00285752938234293,0.00298106197888426,0.00303950029421043,0.00305244787408244,0.00305118237729593,0.00320165944001586,0.00329004449242829,0.00338200706726478,0.00347323907792681,0.00357551247520694,0.00358996599315379,0.00358776138482265,0.0036569467052181,0.00365928529311369,0.00375054174235969,0.00374215464593443,0.00381920914692482,0.00394004066202028,0.003986451653875,0.00404688694921456,0.00407878766636391,0.00412070536683593,0.00403551084447263,0.00392162550096137,0.00379960067269225,0.00363885877069061,0.0014433034,0.0012166148,0.001161306,0.0011113314,0.0010204116,0.0010602542,0.000941382,0.0008212582,0.0008166988,0.0008483464,0.0008083548,0.0008593128,0.001077717,0.0011512336,0.0013718728,0.001416245,0.0015905154,0.001679081,0.0016817928,0.0017343302,0.0018382726,0.0019175704,0.0019781538,0.0020495844,0.0020569152,0.002139938
"Thailand",0.0061245556,0.0063508568,0.0064835562,0.0065548974,0.0066782694,0.0071667212,0.0071978026,0.0074498212,0.0076981446,0.0078273574,0.0077284512,0.0074892764,0.0077251434,0.007747255,0.0079517724,0.0084911822,0.0086129748,0.0090830996,0.008734976,0.0084291684,0.0091638576,0.0094858764,0.010331213,0.010336726,0.0105368628,0.0108842414,0.0108848672,0.0115533408,0.0118928224,0.0121388214,0.012469065,0.0132020854,0.0143128804,0.0143260222,0.0135693406,0.0135917204,0.0130768062,0.0132016086,0.0139064382,0.0129295942,0.0133929544,0.0140981416,0.0155025858,0.0149855558,0.014402787,0.0147576752,0.0163256022,0.016076206,0.01799771,0.0188585128,0.0185867666,0.0185219516,0.0183480984,0.0171775246,0.0157264732,0.0163239036,0.0167453948
"The former Yugoslav Republic of Macedonia",0.0068427654,0.007110429,0.0068672014,0.0069032892,0.0069367546,0.007416177,0.0076410776,0.0079885158,0.0078126064,0.0076065394,0.0081600148,0.0081739016,0.008303174,0.0087567002,0.0089443806,0.0091228528,0.0091697282,0.009222653,0.0092737898,0.009076335,0.0094764298,0.0097434974,0.0096031692,0.0104724054,0.009811203,0.0096362472,0.0095246462,0.0094378686,0.0089261132,0.0087756232,0.0079192308,0.0005014148,0.000505706,0.000748725,0.0006853106,0.000687039,0.0006340546,0.0005905764,0.0005446546,0.000514348,0.0004576982,0.000432398,0.0004416062,0.0004915212,0.0004845182,0.0004813892,0.0004663104,0.0004530494,0.000441189,0.0004567744,0.0004539136,0.0004204184,0.0004411592,0.0004548672,0.0004484602,0.0004807932,0.0004591584
"Timor-Leste",0.0001208688,0.0001176802,0.0001217032,0.0001276036,0.0001362158,0.0001408348,0.0001270076,0.0001285572,0.0001287956,0.0001413116,0.0001470928,0.0001557646,0.000155258,0.000153768,0.000136335,0.0001198854,9.82208e-05,7.75992e-05,5.6173e-05,4.62794e-05,4.79184e-05,5.48916e-05,6.14476e-05,6.84804e-05,7.53046e-05,7.78972e-05,7.96554e-05,7.9715e-05,9.1188e-05,9.91446e-05,0.0001104984,0.0001171438,0.0001269182,0.000149596,0.0001565096,0.0001640192,0.0001684296,0.0001776974,0.0001451856,0.0001539468,0.0001832998,0.0001826442,0.0001753432,0.0001656284,0.0001727804,0.0001784722,0.0001793066,0.0001862202,0.000191763,0.0001917034,0.0001920908,0.000202342,0.0002082126,0.0002095834,0.0002409032,0.0002477274,0.0002251688
"Togo",0.000205471,0.000215752,0.0002350922,0.0002552072,0.0002707926,0.0002788386,0.0002756202,0.0002852456,0.0002704648,0.0002816696,0.0002661736,0.0002997284,0.00030545,0.0003183236,0.0003402564,0.0003433556,0.000334356,0.000352683,0.0003433556,0.0002954372,0.000303513,0.0003427298,0.000320797,0.0003674042,0.0003989922,0.000436719,0.0004637476,0.0005774644,0.0005869408,0.0006157276,0.0005662596,0.0005059146,0.0004957528,0.00047978,0.0004211634,0.0005127984,0.0005579454,0.0005847654,0.0006328626,0.0006600104,0.0006786652,0.0006725264,0.000697022,0.0006951148,0.0007605258,0.0007703598,0.0007939912,0.0007662474,0.0008348172,0.0008880698,0.000924545,0.0010019952,0.0010512546,0.0010407948,0.0010746178,0.0011460484,0.0010870146
"Tokelau",0,0,0,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,8.94e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08,5.96e-08
"Tonga",3.5462e-06,4.172e-06,4.5594e-06,4.4998e-06,4.172e-06,4.8276e-06,4.321e-06,4.8872e-06,5.1256e-06,5.7216e-06,5.4534e-06,5.7216e-06,6.6752e-06,7.0626e-06,9.387e-06,1.03704e-05,1.19498e-05,1.60026e-05,1.62112e-05,1.64794e-05,1.88932e-05,1.73436e-05,1.40656e-05,1.27544e-05,1.57642e-05,1.56152e-05,1.77012e-05,1.9072e-05,1.78502e-05,1.64794e-05,1.64794e-05,1.63006e-05,1.62112e-05,1.57642e-05,1.51086e-05,1.52874e-05,1.51682e-05,1.51682e-05,1.5794e-05,1.65092e-05,1.65092e-05,1.6688e-05,3.98426e-05,2.12474e-05,1.97872e-05,1.83866e-05,1.67178e-05,1.7284e-05,4.37762e-05,3.65646e-05,2.03832e-05,3.4419e-05,3.5611e-05,1.7433e-05,1.76416e-05,1.78204e-05,1.79396e-05
"Trinidad and Tobago",6.39806e-05,6.4964e-05,6.64242e-05,6.91658e-05,7.32186e-05,7.8821e-05,8.9251e-05,9.13668e-05,9.37806e-05,0.0001018564,0.000106237,0.000115326,0.0001177994,0.0001102302,0.0001065052,0.0001091872,0.0001117202,0.000113389,0.0001138956,0.0001089488,0.000102661,0.0001099918,0.0001109752,0.0001163392,0.0001167266,0.000102959,0.0001043596,8.73736e-05,9.41978e-05,0.0001190808,0.0001228058,0.0001245044,0.0001066244,0.0001008432,0.0001083528,0.0001288254,0.000123223,0.0001172928,0.000119945,0.000146914,0.0001251898,0.0001639596,0.0001496556,0.0001679528,0.0001681018,0.0001679528,0.0001683998,0.0001698302,0.0001781444,0.000179843,0.0001824058,0.0001907796,0.0001950708,0.000194445,0.0001979018,0.0002025804,0.0002030274
"Tunisia",0.0008989468,0.0008593724,0.0008917948,0.0009366438,0.000979824,0.0009991046,0.0009263628,0.0009089,0.0009771122,0.0010097432,0.0011506078,0.0012382794,0.0012783604,0.0013518472,0.0014029542,0.0014025072,0.001372141,0.001267096,0.0011173212,0.0011966786,0.0012041584,0.0012988926,0.0012788074,0.0013993186,0.001544236,0.0014295656,0.0015794,0.0013976498,0.0014522732,0.0015187272,0.001735403,0.0017046792,0.001741065,0.001514436,0.0014539122,0.0018338324,0.0016494896,0.0018433386,0.0019226364,0.001921802,0.0018895286,0.0020492566,0.0022739486,0.0020832286,0.0022175968,0.0020715768,0.0022081502,0.0020685968,0.0021797806,0.00239294,0.0021063534,0.0021931012,0.0020306912,0.0023360518,0.0022237356,0.001897664,0.0022777034
"Turkey",0.0145145072,0.0142710412,0.0144980278,0.0143768014,0.0148021368,0.015136612,0.0158817312,0.0164006982,0.0166095366,0.0162139118,0.0165140276,0.0169957446,0.0173295344,0.0167754928,0.0185088396,0.0198912914,0.0205840818,0.021838632,0.021313407,0.0225259988,0.0230188014,0.023461391,0.0233700242,0.0227606738,0.0206228814,0.02128465,0.0226892134,0.0224034314,0.02228146,0.022607472,0.0216358728,0.0224557304,0.0234024466,0.0208771052,0.0207668154,0.0212642966,0.0213637094,0.0225875358,0.0227236622,0.0223252958,0.020053016,0.0202656986,0.0208238228,0.0210268502,0.0213922876,0.0218488534,0.021114343,0.0195892088,0.0220334048,0.0211361864,0.0209131334,0.0228451568,0.0252150912,0.024958394,0.0255314778,0.0278304882,0.0272563912
"Turkmenistan",0.00388668064867719,0.00407664217330487,0.00419138148244511,0.00406340189857354,0.0039423416255732,0.0041521161081158,0.00430499462990526,0.00436593033772069,0.00436835558858197,0.00419584695736772,0.00439569719571093,0.00447867061384811,0.00451470596138045,0.00461073368067122,0.00470056373657479,0.0046777204937544,0.00463940124040591,0.00472408831631375,0.00476281117036374,0.00481304358357121,0.00477528909647431,0.0048084929651753,0.00482964759387762,0.00492218959340843,0.0049071690949203,0.00487757282935933,0.00491465461510841,0.0048258338564178,0.00485440415078051,0.00479910490454286,0.00464366937712245,0.0015729334,0.0018758802,0.0018291836,0.0018949224,0.001901687,0.0020350122,0.0015622352,0.0018256672,0.0020745866,0.002314715,0.0020123642,0.0023002024,0.0024189554,0.002567717,0.0027656486,0.0025339536,0.0028025708,0.0026625108,0.00268498,0.0026269594,0.0026921618,0.0027573642,0.0027441926,0.0027908594,0.002859012,0.0027876112
"Turks and Caicos Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tuvalu",4.47e-07,4.47e-07,4.47e-07,4.47e-07,4.47e-07,4.47e-07,4.47e-07,4.47e-07,4.47e-07,4.47e-07,4.47e-07,4.47e-07,4.47e-07,4.47e-07,4.47e-07,4.47e-07,4.768e-07,4.768e-07,4.768e-07,5.066e-07,5.066e-07,5.96e-07,5.662e-07,6.854e-07,7.748e-07,7.748e-07,6.556e-07,6.854e-07,9.536e-07,9.834e-07,1.1026e-06,1.1026e-06,1.0728e-06,1.1026e-06,1.1026e-06,1.1026e-06,1.1026e-06,1.1026e-06,1.1026e-06,1.1026e-06,1.1026e-06,1.2516e-06,1.2516e-06,1.2516e-06,1.192e-06,1.192e-06,1.192e-06,1.192e-06,1.2516e-06,1.192e-06,1.192e-06,1.192e-06,1.192e-06,1.192e-06,1.2516e-06,1.2516e-06,1.2516e-06
"USSR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uganda",0.0021818666,0.0020635904,0.0020789374,0.0020577496,0.0020845696,0.0020912746,0.0021547784,0.0021850254,0.0023264562,0.0025065972,0.0025361588,0.0026261846,0.0027084922,0.0027542352,0.0028607404,0.0029511536,0.0029241548,0.0031490852,0.0031059646,0.0028711704,0.0028900338,0.0029521966,0.0030244616,0.0030852536,0.003169826,0.0032691196,0.0026763678,0.002895964,0.003093985,0.0034653228,0.003618465,0.003694008,0.0038205686,0.0037231822,0.0038216414,0.0038529314,0.0039599432,0.0041283132,0.0042448014,0.0043756234,0.0045405664,0.0047721124,0.005057656,0.0051946168,0.0053566096,0.00547724,0.0056535666,0.0080396228,0.0082548086,0.0085067974,0.008751366,0.0089871734,0.0091311968,0.0093360718,0.0096026328,0.0101553036,0.010488557
"Ukraine",0.00916115375701142,0.0100022838785099,0.0103999070204346,0.0109997121244534,0.0117625796310975,0.0132948707916897,0.01395163357983,0.0147388740867075,0.0152611292953774,0.017042623043849,0.0183622627004045,0.019206768363822,0.020918026123447,0.0216901567476947,0.0224122672029307,0.0228690317597963,0.0231925661652245,0.0240000916205501,0.0232425481830632,0.0247694812130653,0.0247367932514583,0.0262976917593713,0.0286901139393972,0.0285263156675405,0.0299052575142228,0.0310295211873977,0.0316513864042435,0.0309872667923884,0.0281733056766625,0.0261008029520103,0.0236862550416887,0.0267879948,0.023198108,0.0215281756,0.0192825966,0.0158814332,0.0153176172,0.0131594714,0.0120299322,0.0115688368,0.0119402938,0.0123928068,0.0111280948,0.0110288608,0.010564547,0.0107595582,0.0110147058,0.0130851502,0.0117440012,0.0122195794,0.0138929984,0.0133745082,0.015169541,0.015044083,0.014364643,0.015785507,0.0165283018
"United Arab Emirates",2.00852e-05,2.08898e-05,2.17242e-05,2.25884e-05,2.33036e-05,2.40486e-05,2.76842e-05,3.24224e-05,3.7101e-05,4.25842e-05,4.79184e-05,5.52492e-05,6.14476e-05,6.57686e-05,5.46234e-05,4.25246e-05,4.77098e-05,6.0494e-05,7.29504e-05,8.19202e-05,8.82974e-05,9.57474e-05,0.000106386,0.0001109156,0.0001217628,0.000119945,0.000133802,0.0001409838,0.0001843428,0.0002014778,0.0002417972,0.0002810438,0.0002976722,0.0003365612,0.0003609376,0.0003814102,0.000389188,0.000400661,0.000423756,0.0004244116,0.0004336794,0.0005031134,0.0005267448,0.0005239138,0.000535655,0.000535357,0.000552492,0.0005861958,0.0005894738,0.0005999336,0.0005967152,0.0005634882,0.0005981158,0.0006109894,0.000651726,0.000653812,0.0006610832
