Row,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
"Bahrain",2.84702273195272e-06,2.84684000415853e-06,2.89351374698049e-06,2.91043291921864e-06,2.92058286996769e-06,4.05515393810284e-06,4.13933111125613e-06,4.13931454604104e-06,4.13930350343675e-06,4.26991015074309e-06,4.2868003616068e-06,4.45190014392906e-06,5.3645272896318e-06,4.47572728333162e-06,4.42215786592158e-06,4.48588632622944e-06,4.51642782703293e-06,4.56997715099205e-06,5.69933983549217e-06,5.70041075477584e-06,5.70029292972986e-06,5.9561100900014e-06,5.95598703413128e-06,5.95591037307684e-06,6.45846187148419e-06,7.29103197193886e-06,8.14401333159917e-06,8.94259828472328e-06,9.38139035523208e-06,9.90547783665097e-06,9.79428242060337e-06,9.71032744809692e-06,9.52850027697989e-06,9.17819453448255e-06,8.7904551548836e-06,9.04651152448407e-06,9.20813210730612e-06,8.6893566919126e-06,9.85875565836773e-06,1.11489097056305e-05,1.19188981170221e-05,1.39358730964254e-05,1.56227473543185e-05,1.69852647544994e-05,1.71915971705348e-05,1.74281396989271e-05,1.68963388411306e-05,1.55325693623714e-05,1.60652996920228e-05,1.55326659282662e-05,1.55325834671767e-05,1.56507387700533e-05,1.53845043899323e-05,1.53844773808494e-05,1.5381027266404e-05,1.51141546315168e-05,1.4938616753235e-05
"Bangladesh",0.00214877578793191,0.00229510739952045,0.00242386628164504,0.00266658117795794,0.00264166853338937,0.00236891701070695,0.00241251461710149,0.0024685811100899,0.00252440516754558,0.00254183729102414,0.00264586768922594,0.00278425664775812,0.00293601738197006,0.00305981812826105,0.00318571433951907,0.00337081715496539,0.00349923417806811,0.00354586458105197,0.00376646044347223,0.00260146093676463,0.00267264741968505,0.00273983999733324,0.00280701063536782,0.00384744264943385,0.00419001063975131,0.00449683447955432,0.00482548709723264,0.00517739700341622,0.00555463661688805,0.00595265238488293,0.00632342989817463,0.00678377512799972,0.00734844766890135,0.00793685631409694,0.00858163831520285,0.00942339244976282,0.00975510883174193,0.00946598696013379,0.00955346697494313,0.00965863954522129,0.00974563735924085,0.010434515280438,0.0108957101289258,0.0113462173972729,0.0118212259635786,0.0123467830936377,0.0128460066092833,0.0133946686813705,0.0139901891168637,0.0144783159716303,0.015047630267156,0.0155427046157295,0.0156901347141283,0.0157873667576546,0.0158326760452399,0.0158440278564843,0.0168579516071279
"Barbados",1.43304000000071e-05,1.44656000000063e-05,1.39332000000054e-05,1.44656000000048e-05,1.47318000000043e-05,1.52642000000037e-05,1.57966000000034e-05,1.5796600000003e-05,1.63290000000026e-05,1.65952000000022e-05,1.65654001732962e-05,1.65356000867902e-05,1.68018000568044e-05,1.67720002471111e-05,1.70382001280642e-05,1.68902006087267e-05,1.70084004733994e-05,1.70050002530506e-05,1.72414008347764e-05,1.70050003540932e-05,1.61766002179958e-05,1.59104001582681e-05,1.4845600121869e-05,1.37808000972756e-05,1.29822000763629e-05,1.24464000615994e-05,1.1914000048257e-05,1.16478000387423e-05,1.12336000303504e-05,2.99962663488619e-06,2.88439864476559e-06,3.12883923677473e-06,3.15002615260138e-06,3.03966128143655e-06,3.04312465891179e-06,2.89674838800872e-06,2.89750271299635e-06,2.89795494526972e-06,2.71620142925205e-06,2.8445341001376e-06,2.81605866623443e-06,3.39967720419276e-06,3.90833533971771e-06,4.13546338364675e-06,4.19006461623974e-06,4.26788448593216e-06,4.27362348830596e-06,4.39169393421617e-06,4.39079010683143e-06,4.50854498022441e-06,4.655983246362e-06,4.79082234430242e-06,4.92128548499787e-06,4.85329993253187e-06,4.83918577264668e-06,4.95041324584402e-06,4.96710637857786e-06
"Belarus",0.000174528748877179,0.000166616002142651,0.000160173794901211,0.000155245737309039,0.000134731645362147,0.000133133260822065,0.000129426413386665,0.000126565881594471,0.000124639533864611,0.000137334775565594,0.000146609063846421,0.000147665753834913,0.000150388896087233,0.000155012023237772,0.000158991886019508,0.000152873439586408,0.000152197529136653,0.000152913790158859,0.000153880500076959,0.00014290720695588,0.000137948795116786,0.000136393315673893,0.000134614466679683,0.000136259999432049,0.000132068170673063,0.000131266373219216,0.000130603073309507,0.000129302895994801,0.000128582544460919,0.000104818155146404,8.78321190715938e-05,9.27403433681184e-05,4.59755959322748e-05,-5.24943417111267e-06,-2.21068397819873e-05,-6.375190532343e-05,-6.98450965948437e-05,-7.50196587230433e-05,-9.65968484286122e-05,-0.000258440937844008,-0.000298083215756131,-0.000165571511297876,-0.000173534993646422,-0.000132355092465383,-3.70129496302473e-05,-3.20195356719487e-05,-2.63754640941872e-05,-3.09553144441517e-05,-2.8447371387126e-05,-2.69274596608584e-05,-1.61384161055972e-05,7.34094710423629e-06,1.07741517709597e-05,8.93642114647909e-06,1.28174907206092e-05,1.82034870251252e-05,2.36247200396264e-05
"Belgium-Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belgium",-9.34335356221769e-06,-3.46643969956797e-06,-1.88947553841067e-06,-4.43966100339221e-06,-7.97355206851946e-06,1.35867461458945e-05,1.38520095609218e-05,1.36495288526303e-05,9.59611334565697e-06,1.75809529931047e-05,1.87539176698898e-05,2.33725374016873e-05,2.53621819547607e-05,2.8145636938608e-05,3.03332076969481e-05,3.22422272091068e-05,3.22215160421806e-05,3.38637303497357e-05,3.84695434652999e-05,3.78186205437277e-05,3.86762670041434e-05,3.84575774308816e-05,4.09172836903044e-05,4.70336223123033e-05,5.83112145529521e-05,6.48137378062903e-05,6.61914519624623e-05,6.95480147644454e-05,6.89470563799186e-05,7.75142445162564e-05,8.06869879862733e-05,7.5868350293309e-05,7.32047466291961e-05,7.46324091664515e-05,7.12294903323279e-05,7.18345860476131e-05,7.24220603588195e-05,7.02025740206302e-05,7.38890112376227e-05,6.56826113932088e-05,7.91458628520947e-05,7.45200111391335e-05,7.71591902006723e-05,7.62678735067197e-05,7.61684070876957e-05,7.17138990367165e-05,7.25731679184787e-05,6.46464024026335e-05,6.03778770997039e-05,6.18824411258271e-05,6.2505310031954e-05,6.53030345579745e-05,6.63970486272818e-05,6.33820650686951e-05,6.06927481618988e-05,5.91984952057424e-05,6.32498479266345e-05
"Belize",8.30008801565658e-07,8.32659771498646e-07,8.46824125638502e-07,8.26599704661997e-07,7.43476141465013e-07,6.93420779910609e-07,7.37683176613585e-07,7.5285652751339e-07,7.68681873873441e-07,1.15434654725754e-06,1.23523927407969e-06,1.3411653339207e-06,1.41293028666624e-06,1.28001504056365e-06,1.31776845556833e-06,1.42572753771138e-06,1.50384836548403e-06,1.52647773630351e-06,1.53620924682629e-06,1.43349470917921e-06,1.42191852935155e-06,1.49124552431913e-06,1.45957008635749e-06,1.44918951552866e-06,1.51457835171713e-06,1.50767950006123e-06,1.50213073167358e-06,1.49259226606668e-06,1.85519400495035e-06,6.29105961064032e-07,8.72587657982629e-07,8.82427144085528e-07,6.26677892844996e-07,1.05914035736307e-06,8.76231008126247e-07,7.73851824567418e-07,8.87267978877352e-07,1.02887569888632e-06,1.13286744243807e-06,1.16882332890572e-06,1.0957888213969e-06,1.72034413038089e-06,1.65910406473875e-06,1.66940858751521e-06,1.95714586263905e-06,2.03524237398935e-06,2.51057341773548e-06,2.59335486420926e-06,3.36644845356973e-06,3.4149563551361e-06,3.4154093166753e-06,3.81819201675992e-06,3.62046378087296e-06,3.48140527149935e-06,3.68378730401913e-06,4.07697436787344e-06,3.95796875834827e-06
"Benin",0.000291585912625431,0.000297232958828218,0.000341093184736924,0.000350831801364745,0.000360054044658648,0.000363446108005813,0.000378352400594795,0.000360445715376266,0.000381350223192494,0.000372870609154858,0.000371916345329007,0.000388783372288512,0.000479272800758188,0.000474631249653743,0.000472580951791663,0.000495562993491936,0.000507155373011079,0.00051924846840056,0.00053157296900226,0.000554680497229205,0.000577992419079407,0.00060333347985965,0.00068898070558266,0.000717640287675017,0.000740869827596246,0.000508121383506764,0.000514596840017875,0.000530318746353768,0.000536548869783142,0.000462463401362847,0.000464279141105224,0.000418546266791923,0.00041210832388348,0.000461253860492555,0.00044657404700349,0.000466629342850076,0.000472684715490851,0.00047528052413613,0.000499881961143117,0.000581694768284756,0.000578536718452443,0.000570265569200226,0.000558266511690267,0.000541381385356741,0.000571846913330667,0.00058963669953581,0.000629796516165161,0.00062376346026627,0.000646502666405023,0.000643518568470674,0.000668222192304638,0.000682332525190945,0.000742250465336212,0.000748971494071865,0.000794749045723312,0.00105108792777099,0.00100332337193227
"Bermuda",5.44e-08,5.44e-08,5.44e-08,5.44e-08,5.1e-08,4.76e-08,4.76e-08,4.08e-08,3.06e-08,2.72e-08,3.06e-08,3.06e-08,4.76e-08,5.44e-08,5.78e-08,1.114e-07,1.318e-07,1.352e-07,1.148e-07,1.25e-07,1.284e-07,1.318e-07,1.318e-07,1.318e-07,1.352e-07,1.352e-07,1.352e-07,1.352e-07,1.352e-07,1.386e-07,1.386e-07,1.318e-07,1.284e-07,1.182e-07,1.182e-07,5.44e-08,5.44e-08,5.44e-08,5.44e-08,5.44e-08,5.44e-08,5.44e-08,5.44e-08,5.44e-08,5.44e-08,5.44e-08,5.44e-08,6.46e-08,6.46e-08,6.46e-08,6.46e-08,6.46e-08,6.46e-08,6.46e-08,6.46e-08,6.46e-08,6.46e-08
"Bhutan",5.25315691717208e-05,4.43202148170509e-05,3.99599458061639e-05,3.63865402072513e-05,3.36272024153059e-05,3.16335955034918e-05,3.05875202544588e-05,2.88440327504299e-05,2.76957204577559e-05,2.60088749250733e-05,2.48949774083939e-05,2.41613189134843e-05,2.35461046942035e-05,2.2706300036421e-05,2.19791127669301e-05,2.12628496494629e-05,2.06668220429514e-05,2.06935821222906e-05,1.99693450892993e-05,3.19418778626895e-05,3.72682585223579e-05,4.39341032376982e-05,5.07948170238618e-05,6.04407661064148e-05,6.81975409423441e-05,4.95342635446785e-05,9.38419801501407e-05,9.28370085145806e-05,8.9366181277199e-05,0.000131762381852641,0.000123300200611461,0.000106267166561849,0.000119349657695944,0.000139381559609136,0.000158461077035546,0.000158487707574191,0.000164384553689957,0.000164148633717083,0.000137324061152605,8.50120087148077e-05,6.82710638709315e-05,5.6652993009633e-05,4.61219188745738e-05,3.90645704805314e-05,3.31462725348147e-05,2.97189512577663e-05,2.85521003426668e-05,3.13080916252676e-05,2.74313646668986e-05,2.76007218469784e-05,2.72965187086741e-05,2.39238052542285e-05,5.10295490935258e-05,4.00195005032548e-05,4.19631564098995e-05,4.19641726682955e-05,4.80106651762968e-05
"Bolivia (Plurinational State of)",0.00418711815736665,0.00386881003448282,0.00368844295031303,0.00342015088247743,0.00334451210464869,0.00322536279433828,0.00324059911405063,0.00317275181872921,0.00314663308482356,0.00406580529290356,0.00444369723456076,0.00461180556325575,0.00477304967884156,0.00488224110902336,0.00494109047712461,0.00516030243943002,0.00511189133297939,0.00512552750308503,0.00514636809360058,0.00444346165006138,0.00438760406945731,0.00419480263163237,0.0035671754374624,0.00310551391960615,0.00338911570379563,0.00288812463040647,0.00333712014110784,0.00335353046848568,0.00355145434577898,0.00288386584728409,0.00272460455894952,0.00260755666003324,0.00277375057263975,0.00276160702252158,0.00279770825609659,0.00283296201657851,0.00285566446557844,0.00288368604489624,0.00291151826101043,0.00276481481950915,0.00271928310050871,0.00276351218553969,0.00280658684889757,0.00302753218951481,0.00286165407480247,0.00289861321493067,0.00288663295882198,0.0029317380450778,0.0028848377613221,0.00292135869233,0.00297201994488258,0.00304485053880402,0.00311037703963685,0.00258401174199108,0.00259737342651502,0.00261075733634196,0.00260656575232883
"Bosnia and Herzegovina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000319538901900031,0.00028018861939392,0.000245681693838123,0.000227426627876748,0.000220992125398624,0.000250342723538406,0.000247839644888606,0.000267039911008007,0.000256637928264515,0.000266388686266879,0.000285908519954171,0.000313292068152322,0.000370481546784962,0.000374374243181556,0.00041376596423722,0.000423801628531307,0.000421625026578415,0.000435765628256193,0.000431983663721927,0.000423351169647131,0.000422276295548698,0.000427130423540204,0.000431310848412635,0.000429422745501011,0.00042868459652398,0.000428964212258074
"Botswana",0.000162937569286492,0.000175234737962976,0.000184970639931837,0.000195708093822524,0.000198348781782153,0.00021329408139652,0.000233508590070162,0.000254126141726852,0.000305969172465864,0.000381598806916613,0.000386498039317409,0.000375303825351701,0.000272958054937201,0.000283581298384309,0.000237973707965511,0.000222162543501792,0.000195913446384723,0.000171516815712647,0.00020959401953561,0.000213032773310322,0.000206555467892594,0.00021082840766806,0.000258079828001658,0.000288384780541509,0.000365672762404326,0.000426839037857902,0.000467819490980605,0.000533716974848071,0.000597728866905217,0.000659769055832493,0.000725784951966412,0.000657545180208635,0.000572278014645515,0.000572676002775544,0.00081233674341362,0.000699422376369104,0.000828304033662512,0.000708974818686248,0.000624356018895158,0.000610207786619122,0.000600029097375803,0.000538579493468324,0.000430751997959648,0.000479407106615462,0.000581198445356151,0.000582272466806912,0.000518177020004047,0.000597136284895283,0.000591529924674497,0.000608315168526681,0.000565256876476118,0.000531549435456145,0.000493691181072142,0.000501083225831987,0.000394155223068611,0.000418421711428204,0.00046776225488774
"Brazil",0.0827050097362823,0.0878424847623179,0.0940238986293075,0.0985039192057525,0.102997268556176,0.100907860729501,0.0958163996075927,0.0978642295911078,0.0952597905482503,0.0790106423637818,0.0737213698414067,0.06654126612774,0.0674069564352349,0.0639957360737216,0.0630228165261129,0.0595291167751445,0.0501121734388894,0.0425330179309313,0.0429502753495431,0.0468924355479161,0.0489854001522963,0.0513067052798024,0.0561575438331833,0.0637164415765635,0.0703340524226432,0.073677901026212,0.0736456768161116,0.0794733453809025,0.0822479726519526,0.0543368393213339,0.0403489713712656,0.0336656418671933,0.0281913539670309,0.0245381489804201,0.0242314720036774,0.0167051243323909,0.0156805603533269,0.0141044907062104,0.0135533712491269,0.0225125905721355,0.0257761867404999,0.026148252253094,0.0259851164783179,0.0234092929386581,0.0229483886768371,0.0222189789011076,0.0205195414471073,0.0203815606712263,0.0176350519510482,0.0145873757121059,0.0125096028832784,0.0114383790841785,0.0108305435396129,0.010184348924546,0.0118009610179531,0.0127674434088334,0.0126206376174895
"British Virgin Islands",3.37895084844491e-06,3.48162319713058e-06,3.67956961214945e-06,3.58085693754435e-06,3.58253797144345e-06,3.42226821352841e-06,3.44595521031339e-06,3.32707610006832e-06,3.33668805194471e-06,3.45274862177984e-06,3.58075345708018e-06,3.67510213380108e-06,3.81226979378768e-06,3.95960884415551e-06,4.00130336274673e-06,4.06687805211292e-06,4.06098530502589e-06,4.02672530988452e-06,4.0898194320581e-06,4.51811500297402e-06,4.78539402952586e-06,4.79863405532356e-06,4.90147485162149e-06,4.91666596577986e-06,4.68084077088556e-06,4.29402487788908e-06,4.12775429301483e-06,4.19701672862214e-06,4.24292123797888e-06,4.35336929371114e-06,4.39107989379399e-06,4.42168542700003e-06,4.4495708522829e-06,4.47488339493914e-06,4.49968639587931e-06,4.52513603621122e-06,4.55301165776394e-06,4.58708936462809e-06,4.63861357711681e-06,4.35675567987006e-06,4.52567771823803e-06,4.25864672405952e-06,4.18617210274457e-06,4.21424594372496e-06,4.42715096851845e-06,4.35029037453372e-06,4.33007808159204e-06,4.32468129022061e-06,4.32317163021048e-06,4.28846981422667e-06,4.25298366154103e-06,4.24838890785113e-06,4.2559335733964e-06,4.25819036405814e-06,4.25968522731239e-06,4.26117231243221e-06,4.26258849305208e-06
"Brunei Darussalam",3.74124550940724e-06,3.76421460448694e-06,5.27410025979527e-06,5.71380976891886e-06,1.64598818675994e-06,2.80069113193907e-06,3.74762738668168e-06,3.48467050493849e-06,4.65995071479146e-06,1.94230972374936e-06,1.07505518929389e-06,8.95405587593035e-07,6.75765492555302e-07,3.6741183863299e-07,3.49862883389077e-07,2.84671232003574e-07,2.60875265951789e-07,2.40953119698059e-07,2.14510627988405e-07,4.002356979849e-07,4.36360322670582e-07,4.51243979150072e-07,4.39213803320312e-07,6.42776878538324e-07,8.47069262408335e-07,1.65483482683439e-06,1.71084354623836e-06,1.6122969358638e-06,2.00088203249422e-06,1.46883846390396e-06,1.41458499493219e-06,1.53342981595797e-06,1.53635081421322e-06,1.02046067436612e-06,9.15533820629381e-07,5.81387929534562e-07,6.11107343887362e-07,1.03586944457972e-06,9.18543230673673e-07,2.80650572649343e-06,3.99515281348352e-06,5.32892593812365e-06,5.80594643540923e-06,6.78296362152661e-06,4.17112132901881e-06,5.64658024817332e-06,1.01035296745344e-05,1.32719775921749e-05,1.10542669894886e-05,1.12218249476021e-05,9.50457603996686e-06,2.98749710286727e-05,1.70799893357761e-05,1.4891644209951e-05,1.33147688807137e-05,1.2538214338741e-05,1.05402300592791e-05
"Bulgaria",0.00379799635605299,0.00411724934182015,0.00410296454378944,0.00420947064004154,0.0042791421342441,0.00423451898372244,0.00409812460076954,0.00405050980781441,0.00394744164689997,0.00374474143685714,0.00390120964362279,0.00406471025625954,0.00396522553047298,0.00390257024112544,0.00391326922154303,0.00398851084013813,0.00387717147827503,0.0040436937815894,0.00404374659891462,0.00424832611683961,0.00422551311831589,0.00435431875187627,0.00437385104758867,0.00446308768864904,0.00426721514016099,0.00396231430483422,0.00389858555196919,0.00363773236523632,0.00353302047514908,0.00334415457544536,0.00328871531071998,0.00281142778473335,0.00208043065694739,0.0016902347738009,0.0015786528813238,0.00158118785660616,0.0014486091965908,0.0014149793164631,0.00140946720283415,0.00132072750660875,0.00120055078054121,0.000804548237572465,0.000900030532994331,0.000769518570355362,0.000828361012257352,0.000762765009836922,0.000764601952511962,0.000732871920584967,0.000706381985542831,0.000688106490974831,0.000683688208041547,0.000698277786743144,0.000655398891360543,0.000682296920232113,0.000650406286226829,0.000649074350416691,0.000649399870287943
"Burkina Faso",0.000736963545008535,0.000763763001122916,0.000816588843108473,0.000869545622173802,0.000976399009541133,0.0009888098783958,0.00100124760969708,0.00102770417618956,0.00108206724710254,0.00111632554692752,0.00114936690304278,0.00115077396296568,0.00103096700454378,0.00105435660598254,0.00113359566795596,0.00120483706405934,0.00130526460258927,0.0014504216484546,0.00163892686442889,0.00177545411319888,0.00196356086817181,0.00212559172552174,0.00228781306466373,0.00245019211362527,0.00263923902196163,0.00273354853300211,0.00283098842970371,0.00293203436106905,0.0030371845967103,0.00304257718202705,0.00320913847075964,0.00329583731392141,0.00338395209601755,0.00347755992043808,0.00358934764069777,0.00368167714016797,0.00380755643781511,0.00392175864941139,0.00403920480190954,0.0041595948412627,0.00427983134514221,0.00440838116610242,0.00452405505809733,0.00465705190256768,0.00479563865018531,0.00494221148208106,0.00508699102518839,0.00523840502632401,0.00539748169020899,0.00555998508403912,0.00572738964709396,0.00589792895969517,0.00607513735366576,0.00625594420648853,0.00644538642746317,0.00663925617426036,0.00683876076890215
"Burundi",0.00016061641571296,0.000147604059475528,0.000134526481287278,0.000120938580451823,0.000136811518869046,0.000152067240979658,0.000155287239058653,0.000164990957421211,0.000178274767218861,0.000148285499504012,0.000143740448718916,0.000162839267685551,0.00016942315825004,0.000177075079730733,0.000181823816349903,0.000182564815711274,0.000154177501879639,0.000143704764224684,0.000153911279368786,0.000207293941109503,0.000231404063072131,0.000231249244797374,0.00027301964004817,0.000284616560108974,0.000255064432753129,0.000258919799661689,0.000267672453254285,0.000285631057662148,0.000286641769572803,0.000323274766951579,0.000333228661212782,0.000332114646789359,0.000329741150688413,0.000303118486066294,0.000317249955060151,0.000313571979404162,0.000322395867416321,0.000220972821544616,0.000259907882078418,0.000293360929651933,0.000331263400488418,0.000323482264891329,0.000323889355889609,0.000364306987501761,0.000402010031577446,0.000462593656685153,0.000451296417958444,0.000549609663478819,0.000565866165009847,0.000670221286244383,0.000712658087767326,0.000790232170389846,0.000984239447924875,0.000752690188967551,0.00071169406666109,0.000485583791216651,0.000464367583210153
"Cabo Verde",1.16656996032133e-05,1.22237500687411e-05,1.28549161852078e-05,1.33433214026196e-05,1.37858951298913e-05,1.49558455187823e-05,1.42961762345513e-05,1.44180679027409e-05,1.42578849756666e-05,1.44396064227642e-05,1.36848560608154e-05,1.27209370500792e-05,1.15761120127224e-05,1.29640787313087e-05,1.43616353944539e-05,1.71403302437543e-05,1.76939363681332e-05,1.8493429558909e-05,1.90339043213709e-05,1.82702354509109e-05,1.98188079389964e-05,2.08192225721441e-05,1.85274316169112e-05,1.85615275321036e-05,1.90633956504635e-05,2.23111947416095e-05,2.34403431057662e-05,2.76472884042714e-05,3.15027195475297e-05,3.17699742963194e-05,3.59539910370494e-05,3.88620148712721e-05,4.20289743701655e-05,3.95529967814291e-05,3.35823719842418e-05,3.26254164831687e-05,3.28585611193793e-05,3.45344319095588e-05,3.34583099960313e-05,3.29443717939735e-05,3.28186064295738e-05,3.33128959946683e-05,3.35540088715092e-05,4.37250329571746e-05,3.88869781938287e-05,3.1363240371847e-05,3.42187606267241e-05,2.83454752257881e-05,3.73254397207431e-05,4.71230346592462e-05,5.2707138079947e-05,5.19358459652389e-05,5.47111632530515e-05,5.66776907404374e-05,5.83314854507632e-05,5.99905508457115e-05,3.28978429184409e-05
"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon",0.00072773103987793,0.000738217829550438,0.000752167657674287,0.000766705657973173,0.000780028859970216,0.000864589650461653,0.000910617818229481,0.000941399379379645,0.000966467694272943,0.00100069650452815,0.00101169205102213,0.00103758749733395,0.000918010721205769,0.000943770811969576,0.000961238781439867,0.00099035026406469,0.0011563336030124,0.00123929984378626,0.00121466934168482,0.00119995876089482,0.00111666068356709,0.00106388237404306,0.00104433385149979,0.00111544692121086,0.00121726863345298,0.00133912082612976,0.00140593219879774,0.00154583169651329,0.00170080411609347,0.00186481949767917,0.00179471701678289,0.00180920517367504,0.00182708051838888,0.0018457560782687,0.00186358731916546,0.00188479614324731,0.00191144293118655,0.00193850211065982,0.00197763854027738,0.00217751360625393,0.00218593504298106,0.00218006264981976,0.00218753025232587,0.0021896223650457,0.0021920505351406,0.00218870997455174,0.00219623911931129,0.00219274068772376,0.00219381670961215,0.00245465909938441,0.00241322077038513,0.00241514726696279,0.00249529627102852,0.00232009084426696,0.0024166398274297,0.0023999557286359,0.00241026638015938
"Canada",0.000345774454769664,0.000324999614532266,0.000290848989571302,0.000256676406160162,0.00022578775160137,0.000196676008662164,0.000185119661442077,0.000166618617550394,0.0001538591528473,0.00020048311182627,0.000204573255350241,0.000217900660083413,0.000210291277236136,0.000194202075200846,0.000182450476074624,0.00016693636874669,0.000142275182134724,0.00013941614227211,0.000150480521188887,0.000171263322623257,0.000188181004956262,0.000202995432196855,0.000201040003365713,0.000196102154576916,0.000182888682899697,0.000174838985832108,0.00017346718440252,0.000185517950088944,0.000199759878938542,0.000210546797773411,0.000221109817939543,0.000228444420331495,0.000223213680887212,0.000225225939528713,0.000216767070901537,0.000226654185253043,0.000220057940332765,0.000231141571938617,0.000249277071331149,0.000274527887103563,0.000325684312254082,0.000341266244870549,0.000335804871640631,0.000341172927735434,0.000335907925470469,0.000307743397998747,0.000306266846372215,0.000292872947183065,0.000289415693018415,0.000292833938722026,0.000311702717996244,0.000306501843421517,0.00030986722162752,0.000299838778489021,0.000286399503695769,0.000296641445608714,0.000286966110755395
"Cayman Islands",0,0,0,0,0,6.04e-08,6.04e-08,6.04e-08,6.38e-08,6.38e-08,6.38e-08,6.38e-08,6.72e-08,6.38e-08,8.08e-08,6.72e-08,7.74e-08,8.42e-08,9.44e-08,7.74e-08,8.08e-08,8.42e-08,8.42e-08,8.76e-08,8.42e-08,7.4e-08,8.42e-08,6.38e-08,1.446e-07,7.74e-08,1.7e-08,7.74e-08,7.74e-08,1.08e-07,1.48e-07,1.65e-07,1.854e-07,2.322e-07,2.492e-07,2.662e-07,3.13e-07,3.334e-07,3.504e-07,3.972e-07,4.074e-07,4.108e-07,5.154e-07,5.962e-07,5.928e-07,5.826e-07,5.792e-07,5.758e-07,5.758e-07,5.758e-07,5.792e-07,6.498e-07,6.6e-07
"Central African Republic",0.000286362379891976,0.000246611828216433,0.00021979431507025,0.000200705559153181,0.00019668722996607,0.000189682015990056,0.000184311641156971,0.000178845565796448,0.000181267699372706,0.000183789082855796,0.000187150418068968,0.000199655902930099,0.000202728843380639,0.000214951899474888,0.000215696451064995,0.000236514062676838,0.000241344004051125,0.000250163679654162,0.000278425882802328,0.000286550092971829,0.000293672052863057,0.000300746504891299,0.000309052457462235,0.000315943248388974,0.000320778905461158,0.000334799001114721,0.000344659413205209,0.000358281067438363,0.000372661119556273,0.000381439542532289,0.000485218421960112,0.000517226038076387,0.000550046367820615,0.000583390914008416,0.000617734738690326,0.000652316692751655,0.000689482198813187,0.000729994720998475,0.000768881635297789,0.000809535754151912,0.000841955954751863,0.000789074069012307,0.000918372778543376,0.0009689008344673,0.00102091987893616,0.00108000783192434,0.00114999022345528,0.00130430021064884,0.00137498110903007,0.00145168105647119,0.00169401765515862,0.00171068022357023,0.0017070974024047,0.00169855571944671,0.00174796550562918,0.00194905437552328,0.00195608049623013
"Chad",0.00111941775673317,0.00110386779839414,0.00109357494373667,0.00108565444212645,0.00107978833787149,0.00107531594562204,0.00111198022379703,0.00110894117475235,0.0011459697593974,0.00121915322731977,0.00114187748635358,0.001384737082013,0.00138618265466234,0.00130519332615526,0.00123729208919857,0.00118549297332333,0.0012455998965427,0.00129623553163882,0.00134822788806612,0.00136267059398162,0.00141713369042074,0.00147079058381318,0.00128505861610605,0.00105492209841869,0.00108918748293656,0.00112570695648585,0.00115830146362211,0.00120410429551841,0.00123814525901895,0.00127608724699236,0.00132348422780142,0.00136125882874718,0.00140519878292704,0.00144889676749566,0.0016415542318235,0.00169591807045396,0.00192058535295125,0.00196361792504995,0.0020068373492325,0.00208990834826192,0.00217971034945381,0.00218568388931043,0.00225651562585655,0.00231374490164478,0.00236882520900287,0.00235275963360008,0.0023178683830401,0.00248995135719417,0.00255157778950938,0.00335600251157966,0.0035946706535521,0.00392587813952206,0.00365632690291808,0.00295811541513306,0.0154207565372453,0.0164700953992293,0.017646962222051
